ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",702,178,57.5,1526,2026-09-24T04:39:28.7535561Z,2026-09-24T04:39:28.7535561Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,738,191,87.8,11334,2026-09-24T04:35:17.4788917Z,2026-09-24T04:35:17.4788917Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,824,1186,44.5,917,2026-09-24T04:35:47.9399385Z,2026-09-24T04:35:47.9399385Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",880,169,60.8,334,2026-09-24T04:39:28.9209112Z,2026-09-24T04:39:28.9209112Z
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,903,170,64.6,144,2026-09-24T04:36:33.0505267Z,2026-09-24T04:36:33.0505267Z
103.97.225.145,80,socks4,yes,elite,ID,Indonesia,Jekulo,PT Sistem Interkoneksi Data,AS150923 PT Sistem Interkoneksi Data,924,1210,28.6,35,2026-09-24T04:35:29.0561879Z,2026-09-24T04:35:29.0561879Z
163.227.252.3,8080,http,yes,transparent,ID,Indonesia,Wiralaga Mulya,Indonesia Network Information Center,AS153887 PT DASA INFRA INDONESIA,929,1196,26.7,120,2026-09-24T04:38:10.0088818Z,2026-09-24T04:38:10.0088818Z
163.61.55.117,8081,http,yes,transparent,ID,Indonesia,Probolinggo,Indonesia Network Information Center,AS153582 PT INFINITY GLOBAL DATA NUSANTARA,952,2255,23.8,21,2026-09-24T04:36:31.3614199Z,2026-09-24T04:36:31.3614199Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1041,193,37.6,595,2026-09-24T04:37:50.9118958Z,2026-09-24T04:37:50.9118958Z
41.216.190.239,8080,http,yes,transparent,ID,Indonesia,Mranggen,PT. INDONET DATA BERSAMA,AS149360 PT Indo Telemedia Solusi,1072,171,63.2,19,2026-09-24T04:39:17.2026858Z,2026-09-24T04:39:17.2026858Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1238,217,60.9,1434,2026-09-24T04:38:54.1598051Z,2026-09-24T04:38:54.1598051Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1309,260,38.5,369,2026-09-24T04:36:19.6461004Z,2026-09-24T04:36:19.6461004Z
180.211.93.105,3108,socks4,yes,elite,ID,Indonesia,Bekasi,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,1424,183,35.6,149,2026-09-24T04:36:49.3579527Z,2026-09-24T04:36:49.3579527Z
38.150.19.148,3125,http,no,transparent,ID,Indonesia,Batam,PT MMS DIGITAL COMMUNICATION,AS153098 PT Mms Digital Communication,4275,2216,100,1,2026-09-24T04:38:24.8107511Z,2026-09-24T04:38:24.8107511Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,5092,1254,41.7,410,2026-09-24T04:37:17.6926425Z,2026-09-24T04:37:17.6926425Z
122.102.41.226,4153,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,5114,2222,38.8,170,2026-09-24T04:39:10.7622913Z,2026-09-24T04:39:10.7622913Z
