ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",719,185,57.2,1480,2026-09-23T23:57:21.0178078Z,2026-09-23T23:57:21.0178078Z
103.173.138.215,8080,http,yes,transparent,ID,Indonesia,Penengahan,PT Serayu Multi Connection,AS147078 PT Serayu Multi Connection,751,179,25,12,2026-09-23T23:55:04.9524469Z,2026-09-23T23:55:04.9524469Z
203.175.103.25,3125,http,yes,transparent,ID,Indonesia,Garawangi,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,902,199,26.7,15,2026-09-23T23:59:31.9626945Z,2026-09-23T23:59:31.9626945Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",905,181,60.8,286,2026-09-23T23:56:11.3908475Z,2026-09-23T23:56:11.3908475Z
103.240.110.174,8383,http,yes,transparent,ID,Indonesia,South Jakarta,PT.ArseNET Global Solusi,AS58819 PT Arsenet Global Solusi,1013,2252,26.2,42,2026-09-23T23:59:23.5090244Z,2026-09-23T23:59:23.5090244Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,1061,204,43.4,551,2026-09-23T23:56:11.5701474Z,2026-09-23T23:56:11.5701474Z
49.0.0.175,1080,socks5,no,elite,ID,Indonesia,Jakarta,PT Usaha Adi Sanggoro,AS55701 PT. Usaha Adisanggoro,1074,2215,10.5,19,2026-09-23T23:58:09.2504418Z,2026-09-23T23:58:09.2504418Z
160.22.200.60,69,socks5,yes,elite,ID,Indonesia,Karawang,PT Karangmukti Global Netmedia,AS153070 PT Karangmukti Global Netmedia,1772,2330,21.8,101,2026-09-23T23:57:18.8871896Z,2026-09-23T23:57:18.8871896Z
103.181.255.69,1111,http,no,transparent,ID,Indonesia,Kadengan,CV Langit Bersama,AS141145 PT Giga Digital Nusantara,4018,184,22.2,18,2026-09-23T23:59:24.4460101Z,2026-09-23T23:59:24.4460101Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,4478,183,87.9,11276,2026-09-23T23:57:30.0583874Z,2026-09-23T23:57:30.0583874Z
183.91.68.219,8080,http,yes,transparent,ID,Indonesia,Bandung,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,7667,188,10,10,2026-09-23T23:59:16.4012939Z,2026-09-23T23:59:16.4012939Z
