ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
151.158.133.129,8080,http,yes,transparent,ID,Indonesia,Karawang,Indonesia Network Information Center,AS134728 PT SANET MEDIA TEKNOLOGI,691,1204,25,4,2026-08-07T01:16:30.9453512Z,2026-08-07T01:16:30.9453512Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,778,164,50.2,203,2026-08-07T01:19:21.7543540Z,2026-08-07T01:19:21.7543540Z
103.125.181.135,9999,http,yes,transparent,ID,Indonesia,Bogor,BYOIP PT. Biznet Gio Nusantara,AS133800 PT Biznet Gio Nusantara,1027,245,100,36,2026-08-07T01:19:27.1657111Z,2026-08-07T01:19:27.1657111Z
103.63.26.59,1111,http,yes,transparent,ID,Indonesia,Weleri,CV Mars Data,AS138089 PT.Global Media Data Prima,1040,168,25,8,2026-08-07T01:18:39.9506295Z,2026-08-07T01:18:39.9506295Z
103.102.141.40,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,1060,203,13,54,2026-08-07T01:18:51.8736174Z,2026-08-07T01:18:51.8736174Z
103.169.254.155,1080,socks5,no,elite,ID,Indonesia,Ciputat,PT Aswatama Jaya Mandiri,AS142370 PT Master Star Network,1111,2226,16.7,12,2026-08-07T01:16:26.9515588Z,2026-08-07T01:16:26.9515588Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,1269,1295,26.7,86,2026-08-07T01:18:09.2086630Z,2026-08-07T01:18:09.2086630Z
103.180.123.229,1080,http,yes,elite,ID,Indonesia,South Jakarta,PT Indo Telemedia Solusi,AS149360 PT Indo Telemedia Solusi,2305,1217,25,4,2026-08-07T01:17:15.6981996Z,2026-08-07T01:17:15.6981996Z
103.238.232.42,8080,http,no,transparent,ID,Indonesia,Citeureup,PT Digital Netcom Solution,AS151540 PT Digital Netcom Solution,4586,181,12.5,8,2026-08-07T01:19:07.6710481Z,2026-08-07T01:19:07.6710481Z
103.236.190.197,1080,socks5,yes,elite,ID,Indonesia,West Jakarta,PT Victory Network Indonesia,AS63878 PT Victory Network Indonesia,5127,172,20,5,2026-08-07T01:15:59.6388477Z,2026-08-07T01:15:59.6388477Z
103.19.228.4,8080,http,yes,transparent,ID,Indonesia,Banjar Parekan,PT Bali Towerindo Sentra,AS132668 PT Bali Towerindo Sentra,6542,1229,13,54,2026-08-07T01:16:55.4371329Z,2026-08-07T01:16:55.4371329Z
