ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2080,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",690,170,64.6,302,2026-09-05T19:01:05.2518649Z,2026-09-05T19:01:05.2518649Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",693,178,76.1,3580,2026-09-05T19:05:09.9245070Z,2026-09-05T19:05:09.9245070Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",702,170,58.4,298,2026-09-05T19:03:58.3523700Z,2026-09-05T19:03:58.3523700Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,710,1207,89.5,7423,2026-09-05T19:04:52.6752731Z,2026-09-05T19:04:52.6752731Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",718,169,76.4,3744,2026-09-05T19:03:28.2066224Z,2026-09-05T19:03:28.2066224Z
103.156.17.12,8818,http,no,transparent,ID,Indonesia,Jatibarang,RSTNET,AS141077 RSTNET,878,171,22.2,18,2026-09-05T19:01:52.2168235Z,2026-09-05T19:01:52.2168235Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,886,214,20,125,2026-09-05T19:00:29.0775515Z,2026-09-05T19:00:29.0775515Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,989,204,22.9,35,2026-09-05T19:00:04.0400482Z,2026-09-05T19:00:04.0400482Z
103.31.232.84,69,socks5,yes,elite,ID,Indonesia,Ciampea,Sengked com,AS55701 PT. Usaha Adisanggoro,1042,2254,50,2,2026-09-05T19:03:50.7197800Z,2026-09-05T19:03:50.7197800Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,1282,2322,39.9,153,2026-09-05T19:00:43.7833708Z,2026-09-05T19:00:43.7833708Z
