ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
34.101.184.164,3128,http,yes,transparent,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,979,218,40.1,284,2026-08-07T01:47:44.5755515Z,2026-08-07T01:47:44.5755515Z
103.125.181.135,9999,http,yes,transparent,ID,Indonesia,Bogor,BYOIP PT. Biznet Gio Nusantara,AS133800 PT Biznet Gio Nusantara,1053,256,100,42,2026-08-07T01:49:50.6987479Z,2026-08-07T01:49:50.6987479Z
103.180.123.229,1080,http,yes,elite,ID,Indonesia,South Jakarta,PT Indo Telemedia Solusi,AS149360 PT Indo Telemedia Solusi,1074,1199,25,8,2026-08-07T01:45:02.1179026Z,2026-08-07T01:45:02.1179026Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,1233,252,29.3,92,2026-08-07T01:46:05.5133369Z,2026-08-07T01:46:05.5133369Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1269,171,51.2,209,2026-08-07T01:46:54.3081843Z,2026-08-07T01:46:54.3081843Z
31.57.178.211,8080,http,yes,anonymous,ID,Indonesia,Parigi,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,1367,222,66.7,6,2026-08-07T01:47:14.5053225Z,2026-08-07T01:47:14.5053225Z
103.238.232.42,8080,http,no,transparent,ID,Indonesia,Citeureup,PT Digital Netcom Solution,AS151540 PT Digital Netcom Solution,1462,169,16.7,12,2026-08-07T01:46:37.7670970Z,2026-08-07T01:46:37.7670970Z
103.190.170.111,8080,http,yes,transparent,ID,Indonesia,Melati,PT Wave Media Service,AS141642 PT Ring Media Nusantara,2999,1238,15.3,59,2026-08-07T01:45:09.3629084Z,2026-08-07T01:45:09.3629084Z
103.119.63.144,8080,http,yes,transparent,ID,Indonesia,Jakarta,MYREPUBLIC,AS63859 PT. Eka Mas Republik,3950,1196,20,20,2026-08-07T01:46:06.8783372Z,2026-08-07T01:46:06.8783372Z
103.236.190.197,1080,socks5,yes,elite,ID,Indonesia,West Jakarta,PT Victory Network Indonesia,AS63878 PT Victory Network Indonesia,5480,170,38.5,13,2026-08-07T01:48:32.7752155Z,2026-08-07T01:48:32.7752155Z
16.78.6.181,1080,socks5,yes,elite,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",6554,2231,71.4,7,2026-08-07T01:49:18.8175183Z,2026-08-07T01:49:18.8175183Z
