ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.8.223.254,3000,http,yes,transparent,ID,Indonesia,Pekanbaru,Indonesia Network Information Center,AS154159 PT Global Nusa Telekomunikasi,697,2228,29.6,27,2026-08-04T02:13:56.6437455Z,2026-08-04T02:13:56.6437455Z
103.155.65.166,8080,http,yes,transparent,ID,Indonesia,Manis Subang,PT Galuh Network Group,AS142381 PT Media Access Telematika,726,171,23.1,13,2026-08-04T02:13:09.7411776Z,2026-08-04T02:13:09.7411776Z
103.183.19.34,3128,http,no,transparent,ID,Indonesia,Bandung,PT iForte Global Internet,AS17995 PT iForte Global Internet,909,174,25,8,2026-08-04T02:13:05.9759748Z,2026-08-04T02:13:05.9759748Z
160.25.223.14,8181,http,yes,transparent,ID,Indonesia,Kurungannyawa,PT Telemedia Prima Nusantara,AS153087 PT Telemedia Prima Nusantara,1109,260,16.7,24,2026-08-04T02:10:40.3380407Z,2026-08-04T02:10:40.3380407Z
103.151.20.131,80,http,no,elite,ID,Indonesia,Makassar,Dinas Komunikasi dan Informatika Kota Makassar,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,1173,260,72.1,61,2026-08-04T02:11:05.9091098Z,2026-08-04T02:11:05.9091098Z
103.197.188.63,1080,socks5,no,elite,ID,Indonesia,Depok,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1216,256,61.6,289,2026-08-04T02:10:12.8246152Z,2026-08-04T02:10:12.8246152Z
36.95.55.207,3128,http,yes,transparent,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1325,1208,27.3,11,2026-08-04T02:10:13.8854990Z,2026-08-04T02:10:13.8854990Z
160.187.174.123,8080,http,yes,transparent,ID,Indonesia,Deli Serdang,Indonesia Network Information Center,AS153135 PT Netindo Persada Nusantara,1707,1171,22.6,31,2026-08-04T02:12:32.4742424Z,2026-08-04T02:12:32.4742424Z
103.156.16.236,8818,http,no,transparent,ID,Indonesia,Karangampel,RSTNET,AS141077 RSTNET,3540,2259,14.3,21,2026-08-04T02:13:22.3241581Z,2026-08-04T02:13:22.3241581Z
103.193.144.13,8080,http,yes,transparent,ID,Indonesia,Batam,PT Jaringan Kabel Nusantara,AS58821 PT Lintas Jaringan Nusantara,3818,165,14.3,21,2026-08-04T02:13:52.6106209Z,2026-08-04T02:13:52.6106209Z
160.22.197.157,8080,http,no,transparent,ID,Indonesia,Surabaya,SpaceX Starlink,AS45700 PT. NAP Info Lintas Nusa,6628,231,31.7,41,2026-08-04T02:12:31.3679800Z,2026-08-04T02:12:31.3679800Z
