ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,842,166,36.1,768,2026-09-20T18:14:47.0071545Z,2026-09-20T18:14:47.0071545Z
101.255.150.238,1080,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Remala Abadi,AS38511 PT Remala Abadi,847,167,27.1,221,2026-09-20T18:15:08.5650623Z,2026-09-20T18:15:08.5650623Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,920,1242,43.5,1121,2026-09-20T18:12:05.0786552Z,2026-09-20T18:12:05.0786552Z
103.168.246.3,4153,socks4,yes,elite,ID,Indonesia,Praya,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,AS142330 Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,970,1255,32.4,139,2026-09-20T18:14:43.4080908Z,2026-09-20T18:14:43.4080908Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1013,202,34.9,195,2026-09-20T18:13:13.0163119Z,2026-09-20T18:13:13.0163119Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1225,169,75.9,5147,2026-09-20T18:11:05.0743470Z,2026-09-20T18:11:05.0743470Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1275,261,33.1,145,2026-09-20T18:12:40.9407036Z,2026-09-20T18:12:40.9407036Z
103.140.35.11,4145,socks4,yes,elite,ID,Indonesia,Bandung,PT. Indonesia Comnet Plus,AS9341 PT INDONESIA COMNETS PLUS,2925,1220,26.8,406,2026-09-20T18:12:43.5500142Z,2026-09-20T18:12:43.5500142Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,3266,419,95.5,222,2026-09-20T18:12:05.1346349Z,2026-09-20T18:12:05.1346349Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3891,350,96.9,128,2026-09-20T18:10:45.7379753Z,2026-09-20T18:10:45.7379753Z
43.252.236.114,1080,socks4,yes,elite,ID,Indonesia,Bogor,NET,AS55701 PT. Usaha Adisanggoro,5977,2241,40.9,22,2026-09-20T18:12:39.3023864Z,2026-09-20T18:12:39.3023864Z
