ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",686,190,60.9,1079,2026-09-14T11:01:39.7904385Z,2026-09-14T11:01:39.7904385Z
101.255.150.238,1080,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Remala Abadi,AS38511 PT Remala Abadi,847,167,28.3,53,2026-09-14T11:02:35.8006520Z,2026-09-14T11:02:35.8006520Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,851,167,28,261,2026-09-14T11:02:53.0170329Z,2026-09-14T11:02:53.0170329Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,921,1194,31.8,343,2026-09-14T11:03:27.7017498Z,2026-09-14T11:03:27.7017498Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,984,2283,31.6,244,2026-09-14T11:01:52.6112136Z,2026-09-14T11:01:52.6112136Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1915,1187,89.3,9254,2026-09-14T11:01:14.2953931Z,2026-09-14T11:01:14.2953931Z
36.95.245.81,5678,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,2335,2323,30.2,202,2026-09-14T11:01:21.5049879Z,2026-09-14T11:01:21.5049879Z
103.66.46.54,69,socks5,yes,elite,ID,Indonesia,Bekasi,JDN,AS38511 PT Remala Abadi,4264,2250,31.4,51,2026-09-14T11:01:01.8444326Z,2026-09-14T11:01:01.8444326Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,6000,180,39.1,576,2026-09-14T11:04:39.6540268Z,2026-09-14T11:04:39.6540268Z
111.119.162.248,10937,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",7980,114,44.4,9,2026-09-14T11:02:19.5563807Z,2026-09-14T11:02:19.5563807Z
