ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",704,169,58,1589,2026-09-24T09:28:22.4599826Z,2026-09-24T09:28:22.4599826Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,837,166,45.5,965,2026-09-24T09:28:33.3938747Z,2026-09-24T09:28:33.3938747Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,848,167,42.3,1120,2026-09-24T09:28:27.8459661Z,2026-09-24T09:28:27.8459661Z
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,876,172,67.2,189,2026-09-24T09:25:44.0842514Z,2026-09-24T09:25:44.0842514Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",878,182,61.7,394,2026-09-24T09:26:07.6251270Z,2026-09-24T09:26:07.6251270Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,880,174,50.9,234,2026-09-24T09:28:38.8453532Z,2026-09-24T09:28:38.8453532Z
103.102.13.107,8080,socks4,yes,elite,ID,Indonesia,Kadumanis,FISNET,AS136865 PT Foura Inti Sinergi,882,1185,32.5,302,2026-09-24T09:28:39.8574541Z,2026-09-24T09:28:39.8574541Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,908,178,48.9,233,2026-09-24T09:26:42.1971613Z,2026-09-24T09:26:42.1971613Z
103.175.80.77,1080,socks4,yes,elite,ID,Indonesia,Purwodadi Grobogan,PT Media Generasi Global Grobogan,AS149704 PT Panglima Kamayo Media,939,190,46,87,2026-09-24T09:28:38.9202972Z,2026-09-24T09:28:38.9202972Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,941,195,41.4,418,2026-09-24T09:25:04.6767410Z,2026-09-24T09:25:04.6767410Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,952,1202,50.8,394,2026-09-24T09:26:01.9794100Z,2026-09-24T09:26:01.9794100Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1890,180,61.3,1482,2026-09-24T09:27:27.4155867Z,2026-09-24T09:27:27.4155867Z
103.76.108.99,80,socks4,yes,elite,ID,Indonesia,Rejoagung,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,1952,183,40.6,618,2026-09-24T09:28:59.3643491Z,2026-09-24T09:28:59.3643491Z
120.89.95.42,8080,http,yes,transparent,ID,Indonesia,Jakarta,PT ATSINDO,AS56233 PT Asia Teknologi Solusi,3058,2244,78.1,32,2026-09-24T09:29:39.5622609Z,2026-09-24T09:29:39.5622609Z
202.169.250.147,8111,http,no,transparent,ID,Indonesia,Jakarta,PT. Rabik Bangun Pertiwi,"AS38143 PT. Rabik Bangun Pertiwi, PMA",3846,2228,22.2,9,2026-09-24T09:28:32.9055281Z,2026-09-24T09:28:32.9055281Z
103.157.78.117,7777,http,no,transparent,ID,Indonesia,Jakarta,Sminet,AS141114 PT Super Media Indonesia,3966,2215,50,2,2026-09-24T09:25:54.3505308Z,2026-09-24T09:25:54.3505308Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,4109,207,40.7,661,2026-09-24T09:29:07.6929989Z,2026-09-24T09:29:07.6929989Z
103.118.127.222,4153,socks4,yes,elite,ID,Indonesia,Jakarta,Tele,AS137376 PT Tele Net,4953,1199,31.1,826,2026-09-24T09:25:42.4846662Z,2026-09-24T09:25:42.4846662Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,4966,166,43.8,1200,2026-09-24T09:29:08.5088342Z,2026-09-24T09:29:08.5088342Z
103.106.112.166,1234,http,yes,transparent,ID,Indonesia,Jepara,SMSNET,AS136880 PT. Sumatra Multimedia Solusi,5610,1208,12.5,16,2026-09-24T09:28:21.3499739Z,2026-09-24T09:28:21.3499739Z
