ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.61.187.34,1515,http,yes,transparent,ID,Indonesia,Bogor,Indonesia Network Information Center,AS139693 PT Timeplus Network Media,686,2220,23.1,13,2026-09-24T04:17:45.4393739Z,2026-09-24T04:17:45.4393739Z
103.155.196.46,8080,http,no,transparent,ID,Indonesia,Bandung,JEMBATANDATA,AS141071 PT Jembatan Data Pangrango,694,173,17.6,17,2026-09-24T04:16:47.4445524Z,2026-09-24T04:16:47.4445524Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",705,177,57.5,1521,2026-09-24T04:17:03.2543980Z,2026-09-24T04:17:03.2543980Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,738,178,87.8,11331,2026-09-24T04:20:01.7323818Z,2026-09-24T04:20:01.7323818Z
103.46.8.102,8080,http,yes,transparent,ID,Indonesia,Denpasar,PT Jaringanku Sarana Nusantara Malang,AS64300 PT JARINGANKU SARANA NUSANTARA,763,180,23.8,21,2026-09-24T04:15:33.3127574Z,2026-09-24T04:15:33.3127574Z
154.58.138.231,8088,http,no,transparent,ID,Indonesia,Kraksaan,MEGADATA-ISP,AS136873 MEGADATA-ISP,772,1231,25.5,47,2026-09-24T04:18:15.4240256Z,2026-09-24T04:18:15.4240256Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,836,168,44.4,912,2026-09-24T04:16:19.1536730Z,2026-09-24T04:16:19.1536730Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,847,170,35.9,883,2026-09-24T04:19:42.8606232Z,2026-09-24T04:19:42.8606232Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",893,178,60.5,329,2026-09-24T04:17:03.4420608Z,2026-09-24T04:17:03.4420608Z
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,899,172,64.3,140,2026-09-24T04:19:16.6648316Z,2026-09-24T04:19:16.6648316Z
139.255.94.123,57853,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. LINKNET,AS9905 Linknet ASN,919,182,28.5,246,2026-09-24T04:15:14.3620304Z,2026-09-24T04:15:14.3620304Z
157.15.40.252,7777,http,yes,transparent,ID,Indonesia,Madiun,PT Trisari Data Indonesia,AS139952 PT Trisari Data Indonusa,975,182,30.8,26,2026-09-24T04:18:49.0700642Z,2026-09-24T04:18:49.0700642Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1007,1208,37.5,590,2026-09-24T04:15:29.4089541Z,2026-09-24T04:15:29.4089541Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1020,1218,41.6,406,2026-09-24T04:19:33.3337638Z,2026-09-24T04:19:33.3337638Z
103.132.54.42,8080,http,yes,transparent,ID,Indonesia,Jambuluwuk,Dexa,AS138123 PT. ADEAKSA INDO JAYATAMA,1146,194,100,3,2026-09-24T04:18:20.5427646Z,2026-09-24T04:18:20.5427646Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,1233,239,41.3,1054,2026-09-24T04:18:59.8581101Z,2026-09-24T04:18:59.8581101Z
103.133.25.119,8080,http,yes,transparent,ID,Indonesia,Bekasi,PT PHATRIA INTI PERSADA,AS138130 PT PHATRIA INTI PERSADA,1328,1182,16.7,6,2026-09-24T04:15:28.4806892Z,2026-09-24T04:15:28.4806892Z
41.216.190.239,8080,http,yes,transparent,ID,Indonesia,Mranggen,PT. INDONET DATA BERSAMA,AS149360 PT Indo Telemedia Solusi,1645,172,57.1,14,2026-09-24T04:16:48.3951378Z,2026-09-24T04:16:48.3951378Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,1901,1182,42,1132,2026-09-24T04:17:40.3155606Z,2026-09-24T04:17:40.3155606Z
59.153.83.186,8080,http,yes,transparent,ID,Indonesia,North Jakarta,ATSINDO,AS56233 PT Asia Teknologi Solusi,1979,1195,19,21,2026-09-24T04:15:35.5419473Z,2026-09-24T04:15:35.5419473Z
103.177.8.119,10083,http,yes,elite,ID,Indonesia,Rengasdengklok,PT Helium Sinergi Telekomunikasi,AS147137 PT Helium Sinergi Telekomunikasi,2326,183,25,4,2026-09-24T04:16:01.6215259Z,2026-09-24T04:16:01.6215259Z
103.80.214.108,8080,http,yes,transparent,ID,Indonesia,Sidoarjo,PT Redi Revolusi Digital Solusi,AS153092 PT Redi Revolusi Digital Solusi,3333,257,14.3,21,2026-09-24T04:17:40.8221516Z,2026-09-24T04:17:40.8221516Z
103.177.20.27,8181,http,yes,transparent,ID,Indonesia,Krajan,PT Diva Telekomunikasi Indonesia,AS147139 PT Diva Telekomunikasi Indonesia,3600,219,33.3,66,2026-09-24T04:15:47.0155065Z,2026-09-24T04:15:47.0155065Z
