ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.254.118.180,80,http,yes,elite,ID,Indonesia,Semarang,Gmedia ID Semarang,AS55666 PT Media Sarana Data,740,173,100,3,2026-09-21T01:14:46.1457101Z,2026-09-21T01:14:46.1457101Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,753,171,88.5,10877,2026-09-21T01:15:51.2844239Z,2026-09-21T01:15:51.2844239Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,909,180,42.6,195,2026-09-21T01:18:00.6986246Z,2026-09-21T01:18:00.6986246Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,916,181,43.8,1150,2026-09-21T01:19:22.2122788Z,2026-09-21T01:19:22.2122788Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",947,350,98.1,209,2026-09-21T01:15:56.7223143Z,2026-09-21T01:15:56.7223143Z
103.132.52.48,8080,http,yes,transparent,ID,Indonesia,Pekalongan,PT Adeaksa Indo Jayatama,AS138123 PT. ADEAKSA INDO JAYATAMA,1704,187,19.4,31,2026-09-21T01:17:07.6483512Z,2026-09-21T01:17:07.6483512Z
103.118.127.222,4153,socks4,yes,elite,ID,Indonesia,Jakarta,Tele,AS137376 PT Tele Net,1845,181,30.9,727,2026-09-21T01:18:55.6257400Z,2026-09-21T01:18:55.6257400Z
103.176.94.234,1080,http,yes,elite,ID,Indonesia,Sekupang,PT Mitra Internet Indonesia,AS147141 PT Mitra Internet Indonesia,3586,1187,10.7,28,2026-09-21T01:19:25.2892509Z,2026-09-21T01:19:25.2892509Z
103.140.35.11,4145,socks4,yes,elite,ID,Indonesia,Bandung,PT. Indonesia Comnet Plus,AS9341 PT INDONESIA COMNETS PLUS,4135,1237,30.5,488,2026-09-21T01:17:37.7209802Z,2026-09-21T01:17:37.7209802Z
103.120.76.158,8080,http,yes,transparent,ID,Indonesia,Tangerang,PT Haci Telekomunikasi Indonesia,AS150501 PT Haci Telekomunikasi Indonesia,5032,1209,50,4,2026-09-21T01:17:01.2693405Z,2026-09-21T01:17:01.2693405Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,5085,188,51.2,201,2026-09-21T01:15:07.7869835Z,2026-09-21T01:15:07.7869835Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,6671,284,96.4,306,2026-09-21T01:19:57.9725955Z,2026-09-21T01:19:57.9725955Z
