ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.174.122.203,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,688,2207,75,4,2026-09-22T18:47:53.3762186Z,2026-09-22T18:47:53.3762186Z
103.10.99.110,5678,socks4,yes,elite,ID,Indonesia,Banjar Parekan,Neuviz,AS18103 Neuviz Net,936,1212,48.3,460,2026-09-22T18:49:30.9189777Z,2026-09-22T18:49:30.9189777Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,941,182,43.8,947,2026-09-22T18:49:59.4155285Z,2026-09-22T18:49:59.4155285Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,1256,1272,41.5,1006,2026-09-22T18:48:09.3180759Z,2026-09-22T18:48:09.3180759Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1627,1172,76,5243,2026-09-22T18:49:49.6417930Z,2026-09-22T18:49:49.6417930Z
202.154.19.50,3125,http,yes,transparent,ID,Indonesia,Soko,DIGITNET,AS136121 PT Digital Media Telematika,3178,177,18.8,48,2026-09-22T18:46:23.3228947Z,2026-09-22T18:46:23.3228947Z
103.146.185.5,1083,socks4,yes,elite,ID,Indonesia,Wonogiri,YAMNET,AS139967 PT. Yasmin Amanah Media,3955,176,14.3,21,2026-09-22T18:48:12.5478308Z,2026-09-22T18:48:12.5478308Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,5035,2224,45.6,1332,2026-09-22T18:45:33.5531163Z,2026-09-22T18:45:33.5531163Z
154.58.138.231,8088,http,no,transparent,ID,Indonesia,Kraksaan,MEGADATA-ISP,AS136873 MEGADATA-ISP,5158,1216,15.4,13,2026-09-22T18:49:05.0542762Z,2026-09-22T18:49:05.0542762Z
165.99.239.90,3125,http,yes,transparent,ID,Indonesia,Demak,Indonesia Network Information Center,AS153968 PT MERDEKA TELEKOMUNIKASI CENTER,5470,1249,22,41,2026-09-22T18:49:09.4113204Z,2026-09-22T18:49:09.4113204Z
103.174.122.93,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,5610,1224,100,3,2026-09-22T18:45:48.5704288Z,2026-09-22T18:45:48.5704288Z
