ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",710,178,76,5201,2026-09-20T22:29:54.3285310Z,2026-09-20T22:29:54.3285310Z
103.18.47.79,4145,socks4,yes,elite,ID,Indonesia,Jakarta,Biro Perencanaan Sekretariat Jenderal Kementrian Pendidikan,AS58369 PT. Fiber Networks Indonesia,820,164,44.5,218,2026-09-20T22:25:59.1093025Z,2026-09-20T22:25:59.1093025Z
123.231.230.58,31196,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,863,167,31,625,2026-09-20T22:27:46.3298527Z,2026-09-20T22:27:46.3298527Z
111.119.162.248,10936,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1012,117,75,16,2026-09-20T22:25:25.1043533Z,2026-09-20T22:25:25.1043533Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,2365,2249,88.4,10844,2026-09-20T22:26:46.5910444Z,2026-09-20T22:26:46.5910444Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2472,335,97.7,177,2026-09-20T22:27:08.3254453Z,2026-09-20T22:27:08.3254453Z
162.4.219.145,8080,http,yes,transparent,ID,Indonesia,Utan,PT Nexzet Network Digital,AS151198 PT Nexzet Network Digital,2695,1216,20,30,2026-09-20T22:27:09.4294092Z,2026-09-20T22:27:09.4294092Z
41.216.186.222,1080,socks5,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,2702,227,96,273,2026-09-20T22:30:07.4081339Z,2026-09-20T22:30:07.4081339Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,3950,2211,38.5,884,2026-09-20T22:28:31.2618400Z,2026-09-20T22:28:31.2618400Z
103.79.238.227,8080,http,yes,transparent,ID,Indonesia,Banjar Gunungpande,PT Arjuna Properti Asri,AS136841 PT MITRA TELEMEDIA MANUNGGAL,7763,2259,20,55,2026-09-20T22:29:57.7753107Z,2026-09-20T22:29:57.7753107Z
