ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,881,176,62.2,37,2026-09-22T08:39:18.5747625Z,2026-09-22T08:39:18.5747625Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,907,179,43.6,912,2026-09-22T08:39:06.4079972Z,2026-09-22T08:39:06.4079972Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,919,183,43.3,870,2026-09-22T08:35:50.4390114Z,2026-09-22T08:35:50.4390114Z
180.211.93.105,3108,socks4,yes,elite,ID,Indonesia,Bekasi,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,921,189,29.6,71,2026-09-22T08:38:03.7229220Z,2026-09-22T08:38:03.7229220Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1033,204,37.6,553,2026-09-22T08:35:43.8326769Z,2026-09-22T08:35:43.8326769Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1284,251,38.7,310,2026-09-22T08:39:01.7728287Z,2026-09-22T08:39:01.7728287Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1316,1297,54.5,635,2026-09-22T08:39:54.5399809Z,2026-09-22T08:39:54.5399809Z
36.92.186.59,1080,socks4,no,elite,ID,Indonesia,Bekasi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1434,2240,12.5,16,2026-09-22T08:39:55.5997882Z,2026-09-22T08:39:55.5997882Z
103.86.116.193,1080,socks4,yes,elite,ID,Indonesia,Lenteng,PT Link Data Sumber Barokah,AS150552 PT Link Data Sumber Barokah,1980,182,29.5,183,2026-09-22T08:39:42.2361479Z,2026-09-22T08:39:42.2361479Z
103.142.255.32,1080,socks5,no,elite,ID,Indonesia,Jombang,PT.CITRA BERDIKARI NUSANTARA,AS139381 PT.CITRA BERDIKARI NUSANTARA,1980,2248,15,40,2026-09-22T08:35:58.6447122Z,2026-09-22T08:35:58.6447122Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,2171,266,61.9,1273,2026-09-22T08:35:19.6767330Z,2026-09-22T08:35:19.6767330Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,2978,1203,48.8,129,2026-09-22T08:36:25.8190389Z,2026-09-22T08:36:25.8190389Z
