ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",716,175,58.1,1605,2026-09-24T10:34:46.8064139Z,2026-09-24T10:34:46.8064139Z
114.7.126.50,4153,socks4,yes,elite,ID,Indonesia,North Jakarta,IOH B2B,AS4761 INDOSAT Internet Network Provider,869,1181,24.1,112,2026-09-24T10:31:21.6810074Z,2026-09-24T10:31:21.6810074Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,873,1172,37.5,960,2026-09-24T10:34:24.3456826Z,2026-09-24T10:34:24.3456826Z
103.102.13.107,8080,socks4,yes,elite,ID,Indonesia,Kadumanis,FISNET,AS136865 PT Foura Inti Sinergi,881,2241,33.8,317,2026-09-24T10:33:52.8183271Z,2026-09-24T10:33:52.8183271Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",882,176,62,408,2026-09-24T10:31:31.0695831Z,2026-09-24T10:31:31.0695831Z
103.154.113.242,4153,socks4,yes,elite,ID,Indonesia,Tangerang,MORATELINDONAP,AS131111 PT Mora Telematika Indonesia,893,179,17.6,34,2026-09-24T10:31:23.5388463Z,2026-09-24T10:31:23.5388463Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,907,184,61.4,1494,2026-09-24T10:32:28.0999360Z,2026-09-24T10:32:28.0999360Z
120.89.95.42,8080,http,yes,transparent,ID,Indonesia,Jakarta,PT ATSINDO,AS56233 PT Asia Teknologi Solusi,925,173,82.2,45,2026-09-24T10:32:55.9764771Z,2026-09-24T10:32:55.9764771Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1323,257,41.4,432,2026-09-24T10:34:32.1176181Z,2026-09-24T10:34:32.1176181Z
203.175.103.173,3125,http,yes,transparent,ID,Indonesia,Garawangi,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,1805,182,12.9,31,2026-09-24T10:33:28.9398331Z,2026-09-24T10:33:28.9398331Z
45.198.152.230,8000,http,yes,transparent,ID,Indonesia,Central Jakarta,My Republic Indonesia,AS63859 PT. Eka Mas Republik,2022,171,14.3,21,2026-09-24T10:34:39.4763914Z,2026-09-24T10:34:39.4763914Z
