ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
36.64.40.173,5678,socks4,yes,elite,ID,Indonesia,Depok,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,885,1201,64.3,14,2026-09-22T06:47:20.8806185Z,2026-09-22T06:47:20.8806185Z
202.51.112.169,5430,socks4,yes,elite,ID,Indonesia,West Jakarta,PT iForte Global Internet,AS17995 PT iForte Global Internet,890,2261,16.7,108,2026-09-22T06:48:51.9598663Z,2026-09-22T06:48:51.9598663Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,925,1195,46.6,103,2026-09-22T06:46:45.7194173Z,2026-09-22T06:46:45.7194173Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,955,190,44.8,288,2026-09-22T06:45:54.7745128Z,2026-09-22T06:45:54.7745128Z
180.211.93.105,3108,socks4,yes,elite,ID,Indonesia,Bekasi,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,993,2293,23.5,51,2026-09-22T06:49:52.1944108Z,2026-09-22T06:49:52.1944108Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1176,274,61.6,1253,2026-09-22T06:46:45.0493244Z,2026-09-22T06:46:45.0493244Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,1189,266,45.6,1306,2026-09-22T06:47:17.2925498Z,2026-09-22T06:47:17.2925498Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1268,261,38.2,288,2026-09-22T06:44:57.5765274Z,2026-09-22T06:44:57.5765274Z
43.157.200.223,40001,socks4,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1352,346,92.4,537,2026-09-22T06:49:13.2097188Z,2026-09-22T06:49:13.2097188Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1383,252,53.8,613,2026-09-22T06:46:30.3412705Z,2026-09-22T06:46:30.3412705Z
103.167.156.92,1080,socks4,yes,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,3360,2311,13.8,29,2026-09-22T06:48:59.7564940Z,2026-09-22T06:48:59.7564940Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,4961,2239,41.8,1079,2026-09-22T06:45:29.6167717Z,2026-09-22T06:45:29.6167717Z
