ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",682,170,85.3,570,2026-08-07T06:03:46.5190801Z,2026-08-07T06:03:46.5190801Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",704,169,83.5,521,2026-08-07T06:00:13.2619322Z,2026-08-07T06:00:13.2619322Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",711,170,71.3,390,2026-08-07T06:02:38.0180009Z,2026-08-07T06:02:38.0180009Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",721,172,65.7,300,2026-08-07T06:03:59.3835002Z,2026-08-07T06:03:59.3835002Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,1004,207,32.1,78,2026-08-07T06:00:55.3718542Z,2026-08-07T06:00:55.3718542Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1996,167,56.1,264,2026-08-07T06:02:33.7500448Z,2026-08-07T06:02:33.7500448Z
43.133.128.153,16012,http,yes,elite,ID,Indonesia,Jakarta,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2247,269,83.9,917,2026-08-07T06:01:23.0442177Z,2026-08-07T06:01:23.0442177Z
210.87.92.135,8080,http,no,transparent,ID,Indonesia,Mranggen,PT. INDONET DATA BERSAMA,AS149360 PT Indo Telemedia Solusi,2678,196,50,18,2026-08-07T06:04:06.3769326Z,2026-08-07T06:04:06.3769326Z
163.61.55.113,7777,http,yes,transparent,ID,Indonesia,Probolinggo,Indonesia Network Information Center,AS153582 PT INFINITY GLOBAL DATA NUSANTARA,4128,196,17.4,46,2026-08-07T06:01:27.7790435Z,2026-08-07T06:01:27.7790435Z
16.78.6.181,1080,socks5,yes,elite,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",4950,1213,59.6,57,2026-08-07T06:05:02.4732250Z,2026-08-07T06:05:02.4732250Z
43.241.247.43,8080,http,no,transparent,ID,Indonesia,Berangan,PT Mega Cipta Netindo,AS152087 PT Mega Cipta Netindo,7236,1186,27.3,11,2026-08-07T06:04:06.9124823Z,2026-08-07T06:04:06.9124823Z
