ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.14.18.126,8080,http,yes,transparent,ID,Indonesia,Metro,PT Izzinet Metro Multimedia,AS152084 PT Izzinet Metro Multimedia,740,173,75,4,2026-09-02T05:51:09.0381690Z,2026-09-02T05:51:09.0381690Z
103.162.60.36,8080,http,yes,transparent,ID,Indonesia,Yogyakarta,PT Indo Prima Akses,AS141648 PT Indo Prima Akses,798,194,100,4,2026-09-02T05:54:02.4659664Z,2026-09-02T05:54:02.4659664Z
160.25.46.58,1111,http,yes,transparent,ID,Indonesia,Tuban,PT Akses Datatrans Indonesia,AS153059 PT Akses Datatrans Indonesia,819,2237,13.3,15,2026-09-02T05:51:29.7248335Z,2026-09-02T05:51:29.7248335Z
45.198.10.231,8080,http,yes,transparent,ID,Indonesia,Jatiroto,PT Jaringan Lintas Artha,AS142386 PT JARINGAN LINTAS ARTHA,900,169,75,4,2026-09-02T05:51:03.5651662Z,2026-09-02T05:51:03.5651662Z
9.154.239.118,9999,http,yes,transparent,ID,Indonesia,Bandung,PT Mora Telematika Indonesia TBK,AS63859 PT. Eka Mas Republik,1021,179,100,1,2026-09-02T05:53:44.1168949Z,2026-09-02T05:53:44.1168949Z
103.153.247.74,12,socks4,no,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,1056,203,100,1,2026-09-02T05:53:44.1729889Z,2026-09-02T05:53:44.1729889Z
45.127.34.193,1081,socks5,yes,elite,ID,Indonesia,Bandung,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,1766,162,70.6,395,2026-09-02T05:51:10.0541766Z,2026-09-02T05:51:10.0541766Z
36.95.75.226,4153,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,2013,195,20,20,2026-09-02T05:54:07.4679190Z,2026-09-02T05:54:07.4679190Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,3067,169,88.8,6406,2026-09-02T05:54:14.7079185Z,2026-09-02T05:54:14.7079185Z
103.171.255.108,8080,http,yes,transparent,ID,Indonesia,Sleman,PT Zona Kolektif Indonesia,AS142399 PT Zona Kolektif Indonesia,3512,199,9.7,31,2026-09-02T05:53:32.8473546Z,2026-09-02T05:53:32.8473546Z
182.253.144.75,4153,socks4,yes,elite,ID,Indonesia,North Jakarta,MetroNET,AS17451 BIZNET NETWORKS,3516,281,42.4,66,2026-09-02T05:52:10.6833687Z,2026-09-02T05:52:10.6833687Z
210.79.141.226,2081,socks4,yes,elite,ID,Indonesia,Bandung,PT Reueus Sumber Data,AS152048 PT Reueus Sumber Data,4972,171,100,1,2026-09-02T05:53:48.0609998Z,2026-09-02T05:53:48.0609998Z
103.174.122.87,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,5441,1224,33.3,6,2026-09-02T05:53:20.5605220Z,2026-09-02T05:53:20.5605220Z
163.223.137.254,8181,http,yes,transparent,ID,Indonesia,Karangampel,Indonesia Network Information Center,AS153727 PT QUEENQINAN DATAMEDIA MANDIRI,6891,171,100,1,2026-09-02T05:53:49.9767410Z,2026-09-02T05:53:49.9767410Z
