ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",790,176,56,1322,2026-09-23T01:40:33.5116060Z,2026-09-23T01:40:33.5116060Z
123.231.230.58,31196,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,862,176,34.1,792,2026-09-23T01:41:25.4697105Z,2026-09-23T01:41:25.4697105Z
103.39.51.140,8181,http,yes,elite,ID,Indonesia,Kuningan,PT Trans Hybrid Communication,AS63501 PT Mega Mentari Mandiri,894,168,19.6,51,2026-09-23T01:44:41.9767201Z,2026-09-23T01:44:41.9767201Z
103.134.214.131,1648,socks4,yes,elite,ID,Indonesia,Semarang,"Universitas Semarang, y",AS136103 Universitas Semarang,901,189,19.2,73,2026-09-23T01:41:03.9621040Z,2026-09-23T01:41:03.9621040Z
103.102.141.39,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,912,1219,38.4,653,2026-09-23T01:44:12.3656439Z,2026-09-23T01:44:12.3656439Z
103.156.17.12,8818,http,no,transparent,ID,Indonesia,Jatibarang,RSTNET,AS141077 RSTNET,999,183,63.4,123,2026-09-23T01:40:56.6151616Z,2026-09-23T01:40:56.6151616Z
34.101.184.164,3128,http,yes,transparent,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,1052,212,51.7,89,2026-09-23T01:40:23.4466803Z,2026-09-23T01:40:23.4466803Z
103.103.146.149,7080,socks5,yes,elite,ID,Indonesia,Pangkalpinang,ARTAMEDIANET,AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,1146,1186,21.7,23,2026-09-23T01:43:45.8413056Z,2026-09-23T01:43:45.8413056Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1700,183,88.2,11151,2026-09-23T01:42:08.5591254Z,2026-09-23T01:42:08.5591254Z
165.99.239.90,3125,http,yes,transparent,ID,Indonesia,Demak,Indonesia Network Information Center,AS153968 PT MERDEKA TELEKOMUNIKASI CENTER,1967,1227,21.2,52,2026-09-23T01:44:13.4281952Z,2026-09-23T01:44:13.4281952Z
154.58.138.231,8088,http,no,transparent,ID,Indonesia,Kraksaan,MEGADATA-ISP,AS136873 MEGADATA-ISP,2000,182,16.7,24,2026-09-23T01:44:39.7761341Z,2026-09-23T01:44:39.7761341Z
160.22.197.120,8080,http,no,transparent,ID,Indonesia,Probolinggo,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,4891,2292,100,2,2026-09-23T01:41:31.6134265Z,2026-09-23T01:41:31.6134265Z
117.18.20.102,8081,http,yes,transparent,ID,Indonesia,Blitar,Data Buana Nusantara,AS138886 PT Data Buana Nusantara,5310,192,6.7,15,2026-09-23T01:43:59.1161579Z,2026-09-23T01:43:59.1161579Z
