ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.238.232.70,8080,http,no,transparent,ID,Indonesia,Purwakarta,PT Digital Netcom Solution,AS151540 PT Digital Netcom Solution,705,170,20,5,2026-08-04T01:59:57.5763952Z,2026-08-04T01:59:57.5763952Z
103.172.42.17,1111,http,yes,transparent,ID,Indonesia,Karawang,GMNUSANTARA,AS142393 PT Media Solusi Sukses,728,167,28.6,28,2026-08-04T02:04:59.5124311Z,2026-08-04T02:04:59.5124311Z
103.172.42.111,1111,http,yes,transparent,ID,Indonesia,Cikampek,PT Media Solusi Sukses,AS142393 PT Media Solusi Sukses,978,2218,21.1,19,2026-08-04T02:03:24.6737420Z,2026-08-04T02:03:24.6737420Z
157.15.144.254,1111,http,no,transparent,ID,Indonesia,Cilacap,PT. INDOTEK SOLUTION NETWORK,AS152376 PT. INDOTEK SOLUTION NETWORK,1069,2305,13.3,15,2026-08-04T02:00:40.6860604Z,2026-08-04T02:00:40.6860604Z
103.179.252.235,8080,http,yes,transparent,ID,Indonesia,Sawangan,PT Pusaka Kreasi Mandiri,AS149350 PT Pusaka Kreasi Mandiri,1081,268,12.5,16,2026-08-04T02:00:52.0643119Z,2026-08-04T02:00:52.0643119Z
103.175.237.36,8080,http,yes,transparent,ID,Indonesia,Palaan,PT Marva Global Telekomunikasi,AS147121 PT Marva Global Telekomunikasi,1119,180,27.8,18,2026-08-04T02:04:32.6841758Z,2026-08-04T02:04:32.6841758Z
192.42.85.14,8080,http,yes,transparent,ID,Indonesia,Parigi,Indonesia Network Information Center,AS139742 PT Ryndo Jaringan Nusantara,1266,301,9.1,11,2026-08-04T02:03:56.9943807Z,2026-08-04T02:03:56.9943807Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1484,181,34.7,49,2026-08-04T02:03:17.4356711Z,2026-08-04T02:03:17.4356711Z
103.171.240.150,8090,http,yes,transparent,ID,Indonesia,Cileungsir,Absnet,AS142390 PT Abs Multimedia Indonesia,2583,2197,25,4,2026-08-04T02:00:36.1684415Z,2026-08-04T02:00:36.1684415Z
103.183.19.34,3128,http,no,transparent,ID,Indonesia,Bandung,PT iForte Global Internet,AS17995 PT iForte Global Internet,3704,174,20,5,2026-08-04T02:00:30.4051786Z,2026-08-04T02:00:30.4051786Z
103.126.86.124,1080,http,no,transparent,ID,Indonesia,Karanganyar,PT. Rasi Bintang Perkasa,AS138109 PT. Rasi Bintang Perkasa,4885,177,9.1,11,2026-08-04T02:03:38.3295511Z,2026-08-04T02:03:38.3295511Z
45.198.154.231,8080,http,yes,transparent,ID,Indonesia,Bekasi,My Republic Indonesia,AS63859 PT. Eka Mas Republik,5303,1233,22.2,18,2026-08-04T02:04:26.4078694Z,2026-08-04T02:04:26.4078694Z
160.22.197.157,8080,http,no,transparent,ID,Indonesia,Surabaya,SpaceX Starlink,AS45700 PT. NAP Info Lintas Nusa,5467,266,30.8,39,2026-08-04T02:04:54.9798867Z,2026-08-04T02:04:54.9798867Z
222.165.205.156,8089,http,yes,transparent,ID,Indonesia,Bualu,PT NettoCyber Indonesia,AS24207 PT NettoCyber Indonesia,6405,1197,33.3,3,2026-08-04T02:01:04.2009266Z,2026-08-04T02:01:04.2009266Z
