ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",704,176,56.2,1249,2026-09-21T06:25:25.1723098Z,2026-09-21T06:25:25.1723098Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",895,173,60,160,2026-09-21T06:30:07.9588520Z,2026-09-21T06:30:07.9588520Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,933,181,61.1,1116,2026-09-21T06:29:30.0044491Z,2026-09-21T06:29:30.0044491Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,1106,203,64.6,65,2026-09-21T06:27:52.1903623Z,2026-09-21T06:27:52.1903623Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1317,178,76.1,5193,2026-09-21T06:30:14.0207270Z,2026-09-21T06:30:14.0207270Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1485,302,48.7,429,2026-09-21T06:25:19.7025176Z,2026-09-21T06:25:19.7025176Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,1883,1203,42.5,718,2026-09-21T06:26:45.8939031Z,2026-09-21T06:26:45.8939031Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,2101,2415,96.7,367,2026-09-21T06:29:38.6699768Z,2026-09-21T06:29:38.6699768Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,3839,1232,88.5,10940,2026-09-21T06:27:37.7807782Z,2026-09-21T06:27:37.7807782Z
103.168.246.3,4153,socks4,yes,elite,ID,Indonesia,Praya,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,AS142330 Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,4060,192,41,217,2026-09-21T06:28:22.6698154Z,2026-09-21T06:28:22.6698154Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,5425,1279,57.1,28,2026-09-21T06:30:02.8674858Z,2026-09-21T06:30:02.8674858Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5492,266,98.5,268,2026-09-21T06:25:42.3261562Z,2026-09-21T06:25:42.3261562Z
