ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",704,181,76,5131,2026-09-20T00:09:29.6799767Z,2026-09-20T00:09:29.6799767Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",710,169,76,5040,2026-09-20T00:07:25.2117284Z,2026-09-20T00:07:25.2117284Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,878,2234,59.8,855,2026-09-20T00:05:12.8224018Z,2026-09-20T00:05:12.8224018Z
103.161.62.29,1080,socks4,no,elite,ID,Indonesia,Pundong,Routelink,AS38156 PT. Union Routelink Communication,910,178,21.9,32,2026-09-20T00:09:29.8816016Z,2026-09-20T00:09:29.8816016Z
103.10.99.110,5678,socks4,yes,elite,ID,Indonesia,Banjar Parekan,Neuviz,AS18103 Neuviz Net,929,186,49,294,2026-09-20T00:06:31.1701980Z,2026-09-20T00:06:31.1701980Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,974,1204,45,549,2026-09-20T00:06:38.1025291Z,2026-09-20T00:06:38.1025291Z
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,1245,244,40.9,856,2026-09-20T00:07:03.0573328Z,2026-09-20T00:07:03.0573328Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1320,258,23.7,76,2026-09-20T00:06:37.5019944Z,2026-09-20T00:06:37.5019944Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,1390,516,100,5,2026-09-20T00:07:41.4593990Z,2026-09-20T00:07:41.4593990Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,6358,186,88.6,10633,2026-09-20T00:09:48.8435822Z,2026-09-20T00:09:48.8435822Z
