ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.169.40.53,80,http,no,elite,ID,Indonesia,Medan,PT Telekomunikasi Internet Indonesia,AS142332 Telnet Indonesia,367,176,82.2,958,2026-08-31T09:44:56.1757969Z,2026-08-31T09:44:56.1757969Z
157.66.36.75,8080,http,yes,transparent,ID,Indonesia,Rangkasbitung,PT Trik Media Data,AS140016 PT Trik Media Data,756,166,33.3,9,2026-08-31T09:41:17.8747618Z,2026-08-31T09:41:17.8747618Z
160.19.17.43,8181,http,yes,transparent,ID,Indonesia,Bengkalis,PT Media Balai Nusa,AS152073 PT Media Balai Nusa,760,2204,10,10,2026-08-31T09:42:58.0169869Z,2026-08-31T09:42:58.0169869Z
202.137.8.151,8080,http,yes,transparent,ID,Indonesia,Bogor,LINKNET,AS9905 Linknet ASN,811,2217,61.9,21,2026-08-31T09:39:59.5866704Z,2026-08-31T09:39:59.5866704Z
103.39.51.157,1080,http,yes,elite,ID,Indonesia,Kuningan,PT. Mega Mentari Mandiri,AS63501 PT Mega Mentari Mandiri,869,2212,10,10,2026-08-31T09:42:48.2162310Z,2026-08-31T09:42:48.2162310Z
103.182.52.15,8080,http,yes,transparent,ID,Indonesia,Lumajang,PT Gonet Mandiri Teknologi,AS149394 PT Gonet Mandiri Teknologi,1066,198,57.7,52,2026-08-31T09:40:15.2308186Z,2026-08-31T09:40:15.2308186Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1255,2252,88.3,5878,2026-08-31T09:42:17.0578625Z,2026-08-31T09:42:17.0578625Z
43.252.237.163,1111,http,yes,transparent,ID,Indonesia,Bogor,PT Usaha Adi Sanggoro,AS55701 PT. Usaha Adisanggoro,1823,1198,33.3,15,2026-08-31T09:43:48.8766516Z,2026-08-31T09:43:48.8766516Z
160.22.26.31,1080,http,yes,transparent,ID,Indonesia,Pauh,PT Sinar Technology Jaya,AS152806 PT Sinar Technology Jaya,3209,283,8.3,12,2026-08-31T09:42:20.6743791Z,2026-08-31T09:42:20.6743791Z
160.19.146.95,2022,http,yes,transparent,ID,Indonesia,Tasikmalaya,PT Taska Sarana Nusantara,AS152775 PT Taska Sarana Nusantara,4321,1227,22.9,35,2026-08-31T09:42:43.5402163Z,2026-08-31T09:42:43.5402163Z
