ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",711,182,56.4,1299,2026-09-22T07:19:42.2516255Z,2026-09-22T07:19:42.2516255Z
103.180.127.114,8080,http,yes,transparent,ID,Indonesia,Jakarta,Amdnet,AS149374 PT Alam Media Data,741,178,18.8,16,2026-09-22T07:19:37.0586451Z,2026-09-22T07:19:37.0586451Z
180.211.93.105,3108,socks4,yes,elite,ID,Indonesia,Bekasi,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,938,176,25.9,58,2026-09-22T07:19:44.0163004Z,2026-09-22T07:19:44.0163004Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,958,189,44.9,296,2026-09-22T07:19:38.4902563Z,2026-09-22T07:19:38.4902563Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,1023,207,44,425,2026-09-22T07:19:32.2138734Z,2026-09-22T07:19:32.2138734Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1220,268,61.8,1259,2026-09-22T07:19:31.8109047Z,2026-09-22T07:19:31.8109047Z
103.161.62.29,1080,socks4,no,elite,ID,Indonesia,Pundong,Routelink,AS38156 PT. Union Routelink Communication,1512,2319,26.9,104,2026-09-22T07:19:28.0858034Z,2026-09-22T07:19:28.0858034Z
125.163.141.255,8080,http,yes,transparent,ID,Indonesia,Malang,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1871,243,42.9,7,2026-09-22T07:19:26.3608938Z,2026-09-22T07:19:26.3608938Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,2186,224,42.1,1086,2026-09-22T07:19:26.6652330Z,2026-09-22T07:19:26.6652330Z
43.157.200.223,40001,socks4,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2255,346,92.4,543,2026-09-22T07:19:44.9764427Z,2026-09-22T07:19:44.9764427Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,2368,310,54,620,2026-09-22T07:19:26.9322155Z,2026-09-22T07:19:26.9322155Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2481,228,59.8,209,2026-09-22T07:19:26.9507521Z,2026-09-22T07:19:26.9507521Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,5127,206,37.1,534,2026-09-22T07:19:36.3172323Z,2026-09-22T07:19:36.3172323Z
