ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.252.238.238,4153,socks4,yes,elite,ID,Indonesia,Cibinong,PT Usaha Adi Sanggoro,AS55701 PT. Usaha Adisanggoro,843,175,51.3,39,2026-09-21T11:16:20.8785380Z,2026-09-21T11:16:20.8785380Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,898,194,40.8,769,2026-09-21T11:17:11.7877530Z,2026-09-21T11:17:11.7877530Z
103.102.141.39,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,920,181,38.4,594,2026-09-21T11:18:12.8007682Z,2026-09-21T11:18:12.8007682Z
103.10.99.110,5678,socks4,yes,elite,ID,Indonesia,Banjar Parekan,Neuviz,AS18103 Neuviz Net,933,188,50.3,364,2026-09-21T11:20:11.2995875Z,2026-09-21T11:20:11.2995875Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1038,2249,62,1178,2026-09-21T11:15:13.1710790Z,2026-09-21T11:15:13.1710790Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,1286,1300,53.1,64,2026-09-21T11:18:14.2871629Z,2026-09-21T11:18:14.2871629Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1366,301,49.9,487,2026-09-21T11:20:06.4996539Z,2026-09-21T11:20:06.4996539Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1919,174,88.5,11001,2026-09-21T11:19:51.1987367Z,2026-09-21T11:19:51.1987367Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,2130,2436,96.9,424,2026-09-21T11:18:37.7591241Z,2026-09-21T11:18:37.7591241Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2292,349,97.8,325,2026-09-21T11:15:12.5253603Z,2026-09-21T11:15:12.5253603Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,2959,1191,47.1,34,2026-09-21T11:19:14.0581880Z,2026-09-21T11:19:14.0581880Z
