ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.139.173.50,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba Cloud - ID,"AS45102 Alibaba (US) Technology Co., Ltd.",719,183,100,1,2026-09-24T00:07:54.8783267Z,2026-09-24T00:07:54.8783267Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",726,179,57.2,1483,2026-09-24T00:09:28.3078087Z,2026-09-24T00:09:28.3078087Z
103.180.126.194,8080,http,yes,transparent,ID,Indonesia,Jakarta,Amdnet,AS149374 PT Alam Media Data,766,1252,100,1,2026-09-24T00:08:01.2828450Z,2026-09-24T00:08:01.2828450Z
103.84.231.178,8080,http,yes,transparent,ID,Indonesia,Bandung,STARNET,AS55699 PT. Cemerlang Multimedia,814,174,100,1,2026-09-24T00:08:00.2534395Z,2026-09-24T00:08:00.2534395Z
144.79.180.45,8080,http,yes,transparent,ID,Indonesia,Lubuk Pakam,Indonesia Network Information Center,AS154747 PT SAHABAT INDONESIA INTERNET,878,171,100,1,2026-09-24T00:08:00.3120607Z,2026-09-24T00:08:00.3120607Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",902,178,61.1,288,2026-09-24T00:06:22.0706727Z,2026-09-24T00:06:22.0706727Z
103.184.54.171,8080,http,yes,transparent,ID,Indonesia,Jember,PT. Proxinet Jaringan Nusantara,AS140401 PT Proxi Jaringan Nusantara,971,1192,28.6,7,2026-09-24T00:07:49.3211811Z,2026-09-24T00:07:49.3211811Z
103.173.138.215,8080,http,yes,transparent,ID,Indonesia,Penengahan,PT Serayu Multi Connection,AS147078 PT Serayu Multi Connection,1790,178,33.3,15,2026-09-24T00:07:43.8564123Z,2026-09-24T00:07:43.8564123Z
103.67.80.153,8080,http,yes,transparent,ID,Indonesia,Utan,PT Komunikasi Profesional Indonesia,AS152001 PT Komunikasi Profesional Indonesia,2093,2255,100,1,2026-09-24T00:08:03.6145940Z,2026-09-24T00:08:03.6145940Z
157.15.40.250,7777,http,yes,transparent,ID,Indonesia,Madiun,PT Trisari Data Indonesia,AS139952 PT Trisari Data Indonusa,3712,2259,22.2,9,2026-09-24T00:07:18.6611922Z,2026-09-24T00:07:18.6611922Z
103.187.162.75,8085,http,no,transparent,ID,Indonesia,Tangerang,PT MISQOT SEJAHTERA INDONESIA,AS149744 PT Misqot Sejahtera Indonesia,4840,1213,14.3,42,2026-09-24T00:08:33.5692069Z,2026-09-24T00:08:33.5692069Z
124.158.190.26,80,http,yes,transparent,ID,Indonesia,Kudus,PT Jala Lintas Media,AS55685 PT Jala Lintas Media,4936,177,18.2,55,2026-09-24T00:08:48.4496882Z,2026-09-24T00:08:48.4496882Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,5818,184,87.9,11278,2026-09-24T00:07:46.3601652Z,2026-09-24T00:07:46.3601652Z
