ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,759,186,88.5,10995,2026-09-21T10:49:19.7298561Z,2026-09-21T10:49:19.7298561Z
43.252.238.238,4153,socks4,yes,elite,ID,Indonesia,Cibinong,PT Usaha Adi Sanggoro,AS55701 PT. Usaha Adisanggoro,851,1171,50,32,2026-09-21T10:46:30.4000089Z,2026-09-21T10:46:30.4000089Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,896,1242,40.6,763,2026-09-21T10:49:32.6022900Z,2026-09-21T10:49:32.6022900Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,898,2229,44.4,27,2026-09-21T10:49:21.9106542Z,2026-09-21T10:49:21.9106542Z
157.15.62.169,1080,socks4,no,elite,ID,Indonesia,Malang,AMAN ISP Customer Malang,AS152373 PT Anugerah Media Data Nusantara,911,1218,38.8,340,2026-09-21T10:45:45.2878184Z,2026-09-21T10:45:45.2878184Z
103.102.141.39,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,914,1195,38.4,589,2026-09-21T10:45:29.4861795Z,2026-09-21T10:45:29.4861795Z
202.162.219.13,1080,socks4,no,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,929,184,37.5,72,2026-09-21T10:45:55.5386182Z,2026-09-21T10:45:55.5386182Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,967,1204,51.9,258,2026-09-21T10:49:01.0034345Z,2026-09-21T10:49:01.0034345Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,1604,297,96.9,418,2026-09-21T10:47:42.0490019Z,2026-09-21T10:47:42.0490019Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1979,182,61.9,1171,2026-09-21T10:45:23.9993863Z,2026-09-21T10:45:23.9993863Z
43.157.200.223,40001,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2629,269,98.1,319,2026-09-21T10:45:24.7369643Z,2026-09-21T10:45:24.7369643Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,3388,2293,50.9,57,2026-09-21T10:45:32.8666552Z,2026-09-21T10:45:32.8666552Z
