ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",713,172,56.2,1283,2026-09-22T05:56:44.1654173Z,2026-09-22T05:56:44.1654173Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,860,169,41.3,1070,2026-09-22T05:59:31.5369846Z,2026-09-22T05:59:31.5369846Z
123.231.230.58,31196,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Aplikanusa Lintasarta,AS4800 PT Aplikanusa Lintasarta,860,170,32.1,686,2026-09-22T05:56:16.6544230Z,2026-09-22T05:56:16.6544230Z
182.16.171.42,51459,socks4,no,elite,ID,Indonesia,Jakarta,PT iForte Global Internet,AS17995 PT iForte Global Internet,862,2200,42.9,7,2026-09-22T05:58:45.9029168Z,2026-09-22T05:58:45.9029168Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,895,180,43.1,891,2026-09-22T05:58:43.9834222Z,2026-09-22T05:58:43.9834222Z
8.215.25.3,2080,socks5,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",912,173,59.1,193,2026-09-22T05:56:33.4236260Z,2026-09-22T05:56:33.4236260Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,922,1212,43.5,851,2026-09-22T05:58:18.1978642Z,2026-09-22T05:58:18.1978642Z
202.162.219.10,1080,socks4,yes,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,985,183,44.2,43,2026-09-22T05:57:08.0045771Z,2026-09-22T05:57:08.0045771Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1201,263,61.4,1242,2026-09-22T05:56:38.8881946Z,2026-09-22T05:56:38.8881946Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,1227,1302,53.5,129,2026-09-22T05:59:11.7014534Z,2026-09-22T05:59:11.7014534Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1255,256,37.7,276,2026-09-22T05:58:49.7297537Z,2026-09-22T05:58:49.7297537Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1729,259,53.5,602,2026-09-22T05:56:04.1599472Z,2026-09-22T05:56:04.1599472Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,2949,1226,46.2,91,2026-09-22T05:57:31.3229981Z,2026-09-22T05:57:31.3229981Z
43.157.200.223,40001,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3832,258,92.6,527,2026-09-22T05:57:13.3793380Z,2026-09-22T05:57:13.3793380Z
180.252.227.151,8080,http,yes,transparent,ID,Indonesia,Tangerang,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,4577,170,29.4,17,2026-09-22T05:58:36.6609058Z,2026-09-22T05:58:36.6609058Z
