ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",719,168,56.3,1308,2026-09-22T07:53:18.3148283Z,2026-09-22T07:53:18.3148283Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,858,180,42,1092,2026-09-22T07:54:04.7671818Z,2026-09-22T07:54:04.7671818Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,912,2259,49.2,118,2026-09-22T07:51:38.6995768Z,2026-09-22T07:51:38.6995768Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,914,184,43.2,902,2026-09-22T07:54:10.4157836Z,2026-09-22T07:54:10.4157836Z
202.162.219.10,1080,socks4,yes,elite,ID,Indonesia,Pamulang,PT Indonesia Comnets Plus,AS9341 PT INDONESIA COMNETS PLUS,920,1195,45.5,55,2026-09-22T07:54:16.6641496Z,2026-09-22T07:54:16.6641496Z
103.203.234.5,1083,socks4,no,elite,ID,Indonesia,Ungaran,PT Nesta Indo Media,AS151006 PT Nesta Indo Media,926,1240,50,2,2026-09-22T07:51:37.6947167Z,2026-09-22T07:51:37.6947167Z
36.94.119.218,4145,socks4,yes,elite,ID,Indonesia,Central Jakarta,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1041,209,37.1,542,2026-09-22T07:51:31.6895614Z,2026-09-22T07:51:31.6895614Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1225,280,61.9,1266,2026-09-22T07:52:17.8191840Z,2026-09-22T07:52:17.8191840Z
160.250.226.94,1081,socks4,no,elite,ID,Indonesia,Cirebon,Indonesia Network Information Center,AS135649 PT Apci Network Solutions,1266,259,38.7,302,2026-09-22T07:54:17.7066271Z,2026-09-22T07:54:17.7066271Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1272,258,54.5,626,2026-09-22T07:50:01.8861843Z,2026-09-22T07:50:01.8861843Z
180.211.93.105,3108,socks4,yes,elite,ID,Indonesia,Bekasi,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,1962,1199,27,63,2026-09-22T07:52:41.7710648Z,2026-09-22T07:52:41.7710648Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5406,1371,92,550,2026-09-22T07:50:12.2234110Z,2026-09-22T07:50:12.2234110Z
103.247.82.198,8085,http,yes,transparent,ID,Indonesia,Rantau Panjang,PT Multimedia Data Sentra,AS151579 PT Multimedia Data Sentra,6314,1235,100,1,2026-09-22T07:49:39.8135179Z,2026-09-22T07:49:39.8135179Z
