ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",715,170,76,4884,2026-09-18T02:13:42.2238781Z,2026-09-18T02:13:42.2238781Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",721,207,75.9,4759,2026-09-18T02:13:19.7675893Z,2026-09-18T02:13:19.7675893Z
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,824,167,36.9,488,2026-09-18T02:13:59.6426822Z,2026-09-18T02:13:59.6426822Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,920,175,62,573,2026-09-18T02:12:41.6431366Z,2026-09-18T02:12:41.6431366Z
103.160.205.244,8080,socks4,no,elite,ID,Indonesia,Pendaleman,PRIME,AS141595 PT Akbar Prima Media,968,194,43.1,471,2026-09-18T02:13:09.7900169Z,2026-09-18T02:13:09.7900169Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT. INDOSAT Tbk,AS4761 INDOSAT Internet Network Provider,1313,1417,41.4,822,2026-09-18T02:14:01.3710944Z,2026-09-18T02:14:01.3710944Z
103.147.134.139,8080,http,yes,transparent,ID,Indonesia,Kraksaan,PT.MURNI MAKMUR ABADI,AS139963 PT.MURNI MAKMUR ABADI,1663,190,100,1,2026-09-18T02:13:26.2231127Z,2026-09-18T02:13:26.2231127Z
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",1794,199,98.5,132,2026-09-18T02:12:48.3509415Z,2026-09-18T02:12:48.3509415Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1872,345,91.1,259,2026-09-18T02:14:26.0287641Z,2026-09-18T02:14:26.0287641Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,2162,2242,89.1,10176,2026-09-18T02:13:07.4395841Z,2026-09-18T02:13:07.4395841Z
