ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.198.20.224,8080,http,yes,transparent,ID,Indonesia,Cileungsir,PT IKHLAS CIPTA TEKNOLOGI,AS140457 PT Ikhlas Cipta Teknologi,732,169,66.7,27,2026-09-17T16:22:25.0062370Z,2026-09-17T16:22:25.0062370Z
101.255.150.238,1080,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT Remala Abadi,AS38511 PT Remala Abadi,841,1193,22.4,107,2026-09-17T16:20:05.0471156Z,2026-09-17T16:20:05.0471156Z
175.106.8.90,8787,http,yes,transparent,ID,Indonesia,North Jakarta,Quantum Dist POP KBJ PS-SH,AS46023 PT Quantum Tera Network,867,168,10,40,2026-09-17T16:24:24.9768075Z,2026-09-17T16:24:24.9768075Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,885,175,89.3,10053,2026-09-17T16:20:45.1708744Z,2026-09-17T16:20:45.1708744Z
103.157.116.179,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,916,182,41.6,787,2026-09-17T16:24:40.1679585Z,2026-09-17T16:24:40.1679585Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,919,180,38.2,579,2026-09-17T16:21:01.6072296Z,2026-09-17T16:21:01.6072296Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,991,197,44.2,138,2026-09-17T16:21:23.6713967Z,2026-09-17T16:21:23.6713967Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1696,354,86.5,141,2026-09-17T16:22:53.2040521Z,2026-09-17T16:22:53.2040521Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1929,1205,58.8,461,2026-09-17T16:21:42.9095650Z,2026-09-17T16:21:42.9095650Z
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",3099,187,100,15,2026-09-17T16:23:39.9691420Z,2026-09-17T16:23:39.9691420Z
