ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.167.171.151,8097,http,yes,transparent,ID,Indonesia,South Jakarta,PT Rajeg Media Telekomunikasi,AS141983 PT Rajeg Media Telekomunikasi,705,1195,16.7,12,2026-08-03T23:22:47.2793963Z,2026-08-03T23:22:47.2793963Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",729,170,85.9,198,2026-08-03T23:24:18.4294836Z,2026-08-03T23:24:18.4294836Z
103.151.20.131,80,http,no,elite,ID,Indonesia,Makassar,Dinas Komunikasi dan Informatika Kota Makassar,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,1176,248,62.5,24,2026-08-03T23:21:03.4766205Z,2026-08-03T23:21:03.4766205Z
103.197.188.63,1080,socks5,no,elite,ID,Indonesia,Depok,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1246,255,63.4,254,2026-08-03T23:22:46.6165063Z,2026-08-03T23:22:46.6165063Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1254,169,84.1,151,2026-08-03T23:21:31.6230603Z,2026-08-03T23:21:31.6230603Z
103.157.79.230,8080,http,yes,transparent,ID,Indonesia,Jakarta,EASTMEDIA,AS141114 PT Super Media Indonesia,1699,167,19,21,2026-08-03T23:23:39.1249182Z,2026-08-03T23:23:39.1249182Z
103.156.17.235,8818,http,yes,transparent,ID,Indonesia,Jatibarang,RSTNET,AS141077 RSTNET,1716,1194,20,20,2026-08-03T23:21:55.1268573Z,2026-08-03T23:21:55.1268573Z
103.155.65.194,8181,http,yes,transparent,ID,Indonesia,Manis Subang,PT Galuh Network Group,AS142381 PT Media Access Telematika,1762,2220,21.1,19,2026-08-03T23:24:05.4619014Z,2026-08-03T23:24:05.4619014Z
163.61.112.242,8080,http,yes,transparent,ID,Indonesia,Palembang,Indonesia Network Information Center,AS153600 PT VESAKHA SECEPAT KILAT,1817,2221,16.7,12,2026-08-03T23:22:26.3128768Z,2026-08-03T23:22:26.3128768Z
103.179.218.90,8080,http,yes,transparent,ID,Indonesia,Kampunglistrik,WIMATE,AS141596 PT Wistel Teknologi Solusi,3678,173,66.7,9,2026-08-03T23:23:35.2109355Z,2026-08-03T23:23:35.2109355Z
103.227.187.23,8080,http,yes,transparent,ID,Indonesia,Kendalrejo,PT Ard Management Group,AS142370 PT Master Star Network,3690,198,22.2,18,2026-08-03T23:21:22.4996341Z,2026-08-03T23:21:22.4996341Z
103.236.142.41,8080,http,yes,transparent,ID,Indonesia,Pati Regency,PT. Jaringan Internet Tayu,AS151520 PT Jaringan Internet Tayu,5508,175,29.4,17,2026-08-03T23:22:03.8135672Z,2026-08-03T23:22:03.8135672Z
