ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.157.79.230,8080,http,yes,transparent,ID,Indonesia,Jakarta,EASTMEDIA,AS141114 PT Super Media Indonesia,691,166,20,25,2026-08-03T23:51:02.6713135Z,2026-08-03T23:51:02.6713135Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",703,1180,84.2,158,2026-08-03T23:54:36.1877508Z,2026-08-03T23:54:36.1877508Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",708,190,86.3,204,2026-08-03T23:54:40.9116761Z,2026-08-03T23:54:40.9116761Z
103.171.241.50,3131,http,no,transparent,ID,Indonesia,Ciputat,Absnet,AS142390 PT Abs Multimedia Indonesia,714,2223,16.7,12,2026-08-03T23:53:42.6519924Z,2026-08-03T23:53:42.6519924Z
203.128.69.230,8080,http,yes,transparent,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,737,167,24,25,2026-08-03T23:51:08.6140086Z,2026-08-03T23:51:08.6140086Z
202.136.82.118,8080,http,yes,transparent,ID,Indonesia,Bilo,Indonesia Network Information Center,AS154208 PT GIRI DATA SOLUSINDO,766,1190,16.7,12,2026-08-03T23:52:20.2790331Z,2026-08-03T23:52:20.2790331Z
103.174.122.89,3128,http,yes,anonymous,ID,Indonesia,Sumedang,PT Jaya Sejahtra Nugraha,AS147096 PT Jaya Sejahtra Nugraha,1245,175,46.2,13,2026-08-03T23:54:14.0488996Z,2026-08-03T23:54:14.0488996Z
103.175.202.190,8090,http,yes,transparent,ID,Indonesia,Loklaga,PT Ameera Mega Buana,AS147118 PT Ameera Mega Buana,1410,205,25,16,2026-08-03T23:51:15.0089899Z,2026-08-03T23:51:15.0089899Z
103.178.86.10,8080,http,yes,transparent,ID,Indonesia,Bekasi,JDN,AS38511 PT Remala Abadi,4217,1295,40,5,2026-08-03T23:51:49.2340836Z,2026-08-03T23:51:49.2340836Z
121.101.130.181,8080,http,yes,anonymous,ID,Indonesia,Sleman,Terabit,AS131706 PT SELARAS CITRA TERABIT,4773,185,25,24,2026-08-03T23:54:27.7401818Z,2026-08-03T23:54:27.7401818Z
