ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
112.78.138.164,5678,socks4,yes,elite,ID,Indonesia,Jakarta,Gilang Agung Persada,AS17451 BIZNET NETWORKS,1250,1312,40.5,909,2026-09-21T11:02:00.3528176Z,2026-09-21T11:02:00.3528176Z
223.25.109.163,8199,socks5,no,elite,ID,Indonesia,Petoosang,SinergiNet,AS149718 PT Satunol Digital Teknologi,1267,1225,33.3,6,2026-09-21T11:02:56.7720693Z,2026-09-21T11:02:56.7720693Z
117.102.101.52,5678,socks4,yes,elite,ID,Indonesia,Jakarta,BIZNET,AS17451 BIZNET NETWORKS,1421,1341,53.3,60,2026-09-21T11:00:47.4705231Z,2026-09-21T11:00:47.4705231Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,1445,2234,43.3,30,2026-09-21T11:01:43.0704282Z,2026-09-21T11:01:43.0704282Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,1926,2216,62,1175,2026-09-21T11:02:53.1301148Z,2026-09-21T11:02:53.1301148Z
103.248.9.69,80,socks4,yes,elite,ID,Indonesia,Garut,PT Flashnet Inovasi Teknologi,AS151538 PT Flashnet Inovasi Teknologi,1942,2269,40.6,766,2026-09-21T11:01:56.3705872Z,2026-09-21T11:01:56.3705872Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,2008,186,88.5,10998,2026-09-21T11:04:37.7274133Z,2026-09-21T11:04:37.7274133Z
43.157.200.223,40001,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2370,272,98.1,322,2026-09-21T11:00:47.3517665Z,2026-09-21T11:00:47.3517665Z
103.61.116.138,5678,socks4,yes,elite,ID,Indonesia,Ciputat,PT Media Televisi Indonesia,AS45734 PT Media Televisi Indonesia,2912,1203,43.5,62,2026-09-21T11:01:38.0745461Z,2026-09-21T11:01:38.0745461Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,3037,1216,51.7,261,2026-09-21T11:01:21.0578193Z,2026-09-21T11:01:21.0578193Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,4538,901,96.9,421,2026-09-21T11:03:07.9759362Z,2026-09-21T11:03:07.9759362Z
