ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.169.40.53,80,http,no,elite,ID,Indonesia,Medan,PT Telekomunikasi Internet Indonesia,AS142332 Telnet Indonesia,476,178,82.1,924,2026-08-31T07:06:54.2019506Z,2026-08-31T07:06:54.2019506Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",698,171,76.5,3000,2026-08-31T07:07:49.4963427Z,2026-08-31T07:07:49.4963427Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,710,174,88.2,5848,2026-08-31T07:06:25.9423410Z,2026-08-31T07:06:25.9423410Z
103.173.139.214,8080,socks4,yes,elite,ID,Indonesia,Semarang,PT Serayu Multi Connection,AS147078 PT Serayu Multi Connection,864,2208,25.8,62,2026-08-31T07:07:46.4513531Z,2026-08-31T07:07:46.4513531Z
160.19.146.220,2022,http,no,transparent,ID,Indonesia,Tasikmalaya,PT Taska Sarana Nusantara,AS152775 PT Taska Sarana Nusantara,975,180,33.3,18,2026-08-31T07:07:38.2971794Z,2026-08-31T07:07:38.2971794Z
38.183.145.232,8080,http,no,transparent,ID,Indonesia,Bekasi,PT Ikhlas Cipta Teknologi,AS140457 PT Ikhlas Cipta Teknologi,1027,169,22.2,9,2026-08-31T07:06:15.8297611Z,2026-08-31T07:06:15.8297611Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1239,171,76.2,3212,2026-08-31T07:05:54.6954093Z,2026-08-31T07:05:54.6954093Z
182.253.159.239,8080,http,yes,transparent,ID,Indonesia,West Jakarta,BIZNET,AS17451 BIZNET NETWORKS,3344,1268,20,35,2026-08-31T07:05:13.1660233Z,2026-08-31T07:05:13.1660233Z
36.95.223.193,8080,http,no,transparent,ID,Indonesia,Karet Kuningan,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,4279,1223,31.4,35,2026-08-31T07:07:09.6769366Z,2026-08-31T07:07:09.6769366Z
192.188.80.42,1000,http,yes,transparent,ID,Indonesia,Siak Sri Indrapura,Indonesia Network Information Center,AS154123 PT Rayunet Broadcast Solution,4387,226,64,25,2026-08-31T07:08:54.5725213Z,2026-08-31T07:08:54.5725213Z
110.136.95.149,8080,http,yes,transparent,ID,Indonesia,Depok,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,4847,1061,56,50,2026-08-31T07:05:30.1699659Z,2026-08-31T07:05:30.1699659Z
