ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
160.22.205.66,1080,socks4,yes,elite,ID,Indonesia,Kisaran,PT Darma Media Warta,AS137316 PT. PANCA DUTA UTAMA,829,164,43.8,751,2026-09-21T09:04:09.4226912Z,2026-09-21T09:04:09.4226912Z
103.26.209.206,1080,socks4,yes,elite,ID,Indonesia,Jakarta,Neuviz,AS18103 Neuviz Net,878,170,38.9,938,2026-09-21T09:01:16.6701068Z,2026-09-21T09:01:16.6701068Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,910,1204,61.8,1148,2026-09-21T09:02:56.2021822Z,2026-09-21T09:02:56.2021822Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,928,181,43.4,746,2026-09-21T09:04:55.8517286Z,2026-09-21T09:04:55.8517286Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,972,1236,52.1,238,2026-09-21T09:04:37.8475309Z,2026-09-21T09:04:37.8475309Z
103.148.201.74,1089,socks4,yes,elite,ID,Indonesia,Surakarta,WORTEL,AS139997 PT Wortel,1020,177,47.1,17,2026-09-21T09:02:15.8348820Z,2026-09-21T09:02:15.8348820Z
103.167.156.88,1080,socks4,no,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,1283,250,50.2,462,2026-09-21T09:02:44.6280291Z,2026-09-21T09:02:44.6280291Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,1357,186,88.5,10971,2026-09-21T09:00:25.6602721Z,2026-09-21T09:00:25.6602721Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,3117,294,97,397,2026-09-21T09:03:13.0077567Z,2026-09-21T09:03:13.0077567Z
43.157.200.223,40001,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",7650,268,98.7,298,2026-09-21T09:00:56.5942184Z,2026-09-21T09:00:56.5942184Z
