ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",688,2261,75.8,4665,2026-09-17T18:50:31.8439499Z,2026-09-17T18:50:31.8439499Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",706,186,76,4793,2026-09-17T18:52:14.5509624Z,2026-09-17T18:52:14.5509624Z
103.135.49.106,3128,http,yes,elite,ID,Indonesia,Bekasi,CV. WIJAYA MAJU LESTARI,AS38320 PT Maxindo Mitra Solusi,729,181,29.4,17,2026-09-17T18:51:51.7486509Z,2026-09-17T18:51:51.7486509Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,881,176,60.3,494,2026-09-17T18:54:52.5760024Z,2026-09-17T18:54:52.5760024Z
103.154.152.62,8085,http,yes,transparent,ID,Indonesia,Depok,MORATELINDONAP,AS131111 PT Mora Telematika Indonesia,899,166,14.7,34,2026-09-17T18:52:19.9904157Z,2026-09-17T18:52:19.9904157Z
103.19.78.127,1080,socks4,yes,elite,ID,Indonesia,Lamongan,SIMS Jabar Banten Medianet,AS149359 PT Persada Data Multimedia,916,195,42.5,497,2026-09-17T18:54:03.8260724Z,2026-09-17T18:54:03.8260724Z
103.76.108.99,80,socks4,yes,elite,ID,Indonesia,Rejoagung,PT Mahawira Nusantara Grup,AS151576 PT Mahawira Nusantara Grup,920,2236,38.8,358,2026-09-17T18:53:50.2878594Z,2026-09-17T18:53:50.2878594Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,944,182,60,15,2026-09-17T18:52:41.2972980Z,2026-09-17T18:52:41.2972980Z
103.153.247.74,12,socks4,yes,elite,ID,Indonesia,Jakarta,PRIMAHOME,AS140475 PT Citra Celebas Multimedia,988,205,45.6,158,2026-09-17T18:53:07.7158262Z,2026-09-17T18:53:07.7158262Z
172.232.236.77,8888,http,yes,elite,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1754,359,87.7,171,2026-09-17T18:50:36.0327049Z,2026-09-17T18:50:36.0327049Z
16.79.71.2,8888,http,yes,transparent,ID,Indonesia,Jakarta,AWS EC2 (ap-southeast-3),"AS16509 Amazon.com, Inc.",1840,184,97.8,45,2026-09-17T18:53:26.3900130Z,2026-09-17T18:53:26.3900130Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,3813,2214,89.3,10084,2026-09-17T18:53:35.5204078Z,2026-09-17T18:53:35.5204078Z
