ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",724,176,76,5149,2026-09-21T02:49:15.8102658Z,2026-09-21T02:49:15.8102658Z
103.65.237.92,5678,http,no,elite,ID,Indonesia,Jakarta,PT Berkah Solusi Teknologi Informasi,AS135450 PT Berkah Solusi Teknologi Informasi,753,173,88.5,10896,2026-09-21T02:49:32.2581673Z,2026-09-21T02:49:32.2581673Z
122.102.41.226,4153,socks4,yes,elite,ID,Indonesia,Central Jakarta,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,895,1177,40,10,2026-09-21T02:50:00.0502264Z,2026-09-21T02:50:00.0502264Z
157.10.97.83,2021,socks4,no,elite,ID,Indonesia,Palembang,PT Javas Digital Telekomunikasi,AS58821 PT Lintas Jaringan Nusantara,911,178,44.2,217,2026-09-21T02:48:43.8991892Z,2026-09-21T02:48:43.8991892Z
103.102.141.39,4145,socks4,yes,elite,ID,Indonesia,Jakarta,PT. PALAPA RING BARAT,AS136854 PT. PALAPA RING BARAT,918,181,38,550,2026-09-21T02:48:16.8479250Z,2026-09-21T02:48:16.8479250Z
43.157.200.223,40001,http,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",930,259,98.2,227,2026-09-21T02:47:34.5882649Z,2026-09-21T02:47:34.5882649Z
103.88.204.70,1080,socks4,yes,elite,ID,Indonesia,East Jakarta,Iconpln,AS9341 PT INDONESIA COMNETS PLUS,959,1233,51.6,221,2026-09-21T02:46:26.1788205Z,2026-09-21T02:46:26.1788205Z
36.88.242.103,1080,socks4,yes,elite,ID,Indonesia,Sukabumi,Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,1045,207,39.1,274,2026-09-21T02:45:47.6496081Z,2026-09-21T02:45:47.6496081Z
103.157.117.11,10810,socks4,yes,elite,ID,Indonesia,Malang,PT Globalxtreme Layanan Indonesia,AS45701 PT. Internet Madju Abad Milenindo,1153,228,20.6,63,2026-09-21T02:49:53.7278671Z,2026-09-21T02:49:53.7278671Z
103.175.80.54,21080,socks4,yes,elite,ID,Indonesia,Purwodadi Grobogan,PT Media Generasi Global Grobogan,AS149704 PT Panglima Kamayo Media,1319,1258,25,12,2026-09-21T02:46:47.5325383Z,2026-09-21T02:46:47.5325383Z
113.11.179.80,8080,http,yes,transparent,ID,Indonesia,Kudus,BIZNET,AS17451 BIZNET NETWORKS,1344,262,55.6,18,2026-09-21T02:50:05.2793565Z,2026-09-21T02:50:05.2793565Z
41.216.186.222,1080,socks4,yes,elite,ID,Indonesia,South Jakarta,FASTHOSTING,AS211407 PT Perwira Media Solusi,1425,278,96.3,324,2026-09-21T02:48:55.1767916Z,2026-09-21T02:48:55.1767916Z
182.253.143.168,8080,http,yes,transparent,ID,Indonesia,Semarang,Prepaid,AS17451 BIZNET NETWORKS,1787,262,75,4,2026-09-21T02:47:03.3542644Z,2026-09-21T02:47:03.3542644Z
103.118.127.222,4153,socks4,yes,elite,ID,Indonesia,Jakarta,Tele,AS137376 PT Tele Net,1878,167,30.9,732,2026-09-21T02:46:31.1230846Z,2026-09-21T02:46:31.1230846Z
41.216.186.68,80,socks4,no,elite,ID,Indonesia,Jakarta,NOC SIMAYA,AS38783 PT. Simaya Jejaring Mandiri,3184,190,60.9,1082,2026-09-21T02:48:46.1842567Z,2026-09-21T02:48:46.1842567Z
103.53.79.198,8050,http,yes,transparent,ID,Indonesia,Jakarta,INTI,AS133817 PT Inti Data Telematika,3315,179,32.6,43,2026-09-21T02:47:31.8095165Z,2026-09-21T02:47:31.8095165Z
41.216.190.176,1080,http,yes,elite,ID,Indonesia,Jakarta,SpaceX Starlink,AS45700 PT. NAP Info Lintas Nusa,3975,217,26.3,19,2026-09-21T02:45:39.2596618Z,2026-09-21T02:45:39.2596618Z
116.254.118.180,80,http,yes,elite,ID,Indonesia,Semarang,Gmedia ID Semarang,AS55666 PT Media Sarana Data,6094,173,66.7,21,2026-09-21T02:45:58.1137231Z,2026-09-21T02:45:58.1137231Z
