ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.162.49,12784,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Jnb3,AS62044 Zscaler Switzerland GmbH,582,189,100,8,2026-09-18T01:03:42.3063888Z,2026-09-18T01:03:42.3063888Z
147.161.162.50,13523,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Johannesburg,AS62044 Zscaler Switzerland GmbH,590,184,100,8,2026-09-18T01:03:42.3101742Z,2026-09-18T01:03:42.3101742Z
196.223.129.21,80,http,no,elite,ZA,South Africa,Cape Town,Herotel,AS328471 HERO TELECOMS (PTY) LTD,702,174,77.1,3304,2026-09-18T01:00:47.8014257Z,2026-09-18T01:00:47.8014257Z
147.161.162.49,12082,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Jnb3,AS62044 Zscaler Switzerland GmbH,741,190,100,2,2026-09-18T01:03:23.2997351Z,2026-09-18T01:03:23.2997351Z
147.161.162.46,14154,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Jnb3,AS62044 Zscaler Switzerland GmbH,753,186,100,5,2026-09-18T01:03:57.6751968Z,2026-09-18T01:03:57.6751968Z
147.161.162.50,11368,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Johannesburg,AS62044 Zscaler Switzerland GmbH,768,194,100,5,2026-09-18T01:03:42.5362100Z,2026-09-18T01:03:42.5362100Z
147.161.162.50,13568,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Johannesburg,AS62044 Zscaler Switzerland GmbH,768,194,100,5,2026-09-18T01:03:40.1033598Z,2026-09-18T01:03:40.1033598Z
147.161.162.49,13914,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Jnb3,AS62044 Zscaler Switzerland GmbH,786,184,100,2,2026-09-18T01:03:23.3398862Z,2026-09-18T01:03:23.3398862Z
102.208.228.90,3128,http,yes,elite,ZA,South Africa,Ducats,VPS1,AS328882 Sahdsoft Technologies CC,1036,248,71.4,343,2026-09-18T01:03:58.0198352Z,2026-09-18T01:03:58.0198352Z
102.208.228.90,8080,http,yes,elite,ZA,South Africa,Ducats,VPS1,AS328882 Sahdsoft Technologies CC,1689,246,75.4,329,2026-09-18T01:04:53.9494842Z,2026-09-18T01:04:53.9494842Z
