ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.162.50,11368,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Johannesburg,AS62044 Zscaler Switzerland GmbH,564,194,100,4,2026-09-18T00:58:40.8074313Z,2026-09-18T00:58:40.8074313Z
147.161.162.49,12784,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Jnb3,AS62044 Zscaler Switzerland GmbH,585,190,100,7,2026-09-18T00:58:40.8248922Z,2026-09-18T00:58:40.8248922Z
147.161.162.46,14154,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Jnb3,AS62044 Zscaler Switzerland GmbH,753,193,100,4,2026-09-18T00:58:51.3243521Z,2026-09-18T00:58:51.3243521Z
147.161.162.49,12082,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Jnb3,AS62044 Zscaler Switzerland GmbH,756,184,100,1,2026-09-18T00:58:16.5551547Z,2026-09-18T00:58:16.5551547Z
147.161.162.50,13568,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Johannesburg,AS62044 Zscaler Switzerland GmbH,758,189,100,4,2026-09-18T00:58:35.9342575Z,2026-09-18T00:58:35.9342575Z
147.161.162.49,13914,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Jnb3,AS62044 Zscaler Switzerland GmbH,762,183,100,1,2026-09-18T00:58:16.5601721Z,2026-09-18T00:58:16.5601721Z
147.161.162.50,13523,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Johannesburg,AS62044 Zscaler Switzerland GmbH,784,190,100,7,2026-09-18T00:58:41.0228643Z,2026-09-18T00:58:41.0228643Z
102.208.228.90,3128,http,yes,elite,ZA,South Africa,Ducats,VPS1,AS328882 Sahdsoft Technologies CC,1777,1269,71.3,342,2026-09-18T00:58:53.4249512Z,2026-09-18T00:58:53.4249512Z
102.208.228.90,8080,http,yes,elite,ZA,South Africa,Ducats,VPS1,AS328882 Sahdsoft Technologies CC,2057,240,75.3,328,2026-09-18T00:59:51.9383447Z,2026-09-18T00:59:51.9383447Z
196.223.129.21,80,http,no,elite,ZA,South Africa,Cape Town,Herotel,AS328471 HERO TELECOMS (PTY) LTD,3003,167,77.1,3303,2026-09-18T00:55:42.7944493Z,2026-09-18T00:55:42.7944493Z
