ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
57.128.249.250,9052,socks5,yes,elite,ZA,South Africa,Johannesburg,MAXKO Hosting,AS211619 MAXKO d.o.o.,335,20,47.9,2248,2026-09-18T00:45:33.8468813Z,2026-09-18T00:45:33.8468813Z
147.161.162.50,11368,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Johannesburg,AS62044 Zscaler Switzerland GmbH,560,184,100,2,2026-09-18T00:48:34.1583772Z,2026-09-18T00:48:34.1583772Z
147.161.162.50,13568,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Johannesburg,AS62044 Zscaler Switzerland GmbH,752,195,100,2,2026-09-18T00:48:21.2121915Z,2026-09-18T00:48:21.2121915Z
147.161.162.50,13523,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Johannesburg,AS62044 Zscaler Switzerland GmbH,761,192,100,5,2026-09-18T00:48:34.3662112Z,2026-09-18T00:48:34.3662112Z
147.161.162.46,14154,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Jnb3,AS62044 Zscaler Switzerland GmbH,775,190,100,2,2026-09-18T00:48:41.7529811Z,2026-09-18T00:48:41.7529811Z
147.161.162.49,12784,http,yes,elite,ZA,South Africa,Johannesburg,Zscaler Jnb3,AS62044 Zscaler Switzerland GmbH,775,187,100,5,2026-09-18T00:48:34.3758144Z,2026-09-18T00:48:34.3758144Z
102.208.228.90,3128,http,yes,elite,ZA,South Africa,Ducats,VPS1,AS328882 Sahdsoft Technologies CC,1036,1253,71.2,340,2026-09-18T00:48:43.0808137Z,2026-09-18T00:48:43.0808137Z
102.208.228.90,8080,http,yes,elite,ZA,South Africa,Ducats,VPS1,AS328882 Sahdsoft Technologies CC,1726,249,75.2,326,2026-09-18T00:49:39.2880187Z,2026-09-18T00:49:39.2880187Z
185.204.170.179,1148,socks5,yes,elite,ZA,South Africa,Johannesburg,Microsoft Azure Cloud (southafricanorth),AS8075 Microsoft Corporation,4844,4,50,2,2026-09-18T00:45:38.3425762Z,2026-09-18T00:45:38.3425762Z
196.223.129.21,80,http,no,elite,ZA,South Africa,Cape Town,Herotel,AS328471 HERO TELECOMS (PTY) LTD,6349,174,77.1,3301,2026-09-18T00:48:33.5336836Z,2026-09-18T00:48:33.5336836Z
