ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,5,90.9,11,2026-08-10T06:48:36.2539000Z,2026-08-10T06:48:36.2539000Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,10,68.5,838,2026-08-10T06:49:23.8341550Z,2026-08-10T06:49:23.8341550Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,80.4,1677,2026-08-10T06:47:42.2854085Z,2026-08-10T06:47:42.2854085Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,85,14,72.1,789,2026-08-10T06:48:42.2096274Z,2026-08-10T06:48:42.2096274Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,104,12,98.3,1713,2026-08-10T06:46:07.0234301Z,2026-08-10T06:46:07.0234301Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,175,17,88.8,2084,2026-08-10T06:49:44.7321312Z,2026-08-10T06:49:44.7321312Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,191,50,98.6,2108,2026-08-10T06:46:07.1493142Z,2026-08-10T06:46:07.1493142Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,194,26,98.5,1925,2026-08-10T06:45:31.2463446Z,2026-08-10T06:45:31.2463446Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,201,69,93.1,2153,2026-08-10T06:47:32.8669030Z,2026-08-10T06:47:32.8669030Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,314,12,100,2106,2026-08-10T06:45:56.6975283Z,2026-08-10T06:45:56.6975283Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,369,29,96,936,2026-08-10T06:47:49.2577655Z,2026-08-10T06:47:49.2577655Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,477,49,94.6,2154,2026-08-10T06:50:01.1107278Z,2026-08-10T06:50:01.1107278Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,531,34,96.4,2143,2026-08-10T06:46:40.6719258Z,2026-08-10T06:46:40.6719258Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,758,125,97,2134,2026-08-10T06:48:06.8701711Z,2026-08-10T06:48:06.8701711Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,2434,70,78.4,1279,2026-08-10T06:47:51.3647526Z,2026-08-10T06:47:51.3647526Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,3058,28,95,2131,2026-08-10T06:45:38.8784511Z,2026-08-10T06:45:38.8784511Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5298,14,63.9,883,2026-08-10T06:47:37.9093828Z,2026-08-10T06:47:37.9093828Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,7290,14,99,859,2026-08-10T06:46:22.2138385Z,2026-08-10T06:46:22.2138385Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,7459,14,97.4,2127,2026-08-10T06:45:17.5051102Z,2026-08-10T06:45:17.5051102Z
