ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,42,5,99.4,11848,2026-09-13T10:57:14.3243036Z,2026-09-13T10:57:14.3243036Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,185,7,65.8,1659,2026-09-13T10:57:20.1668662Z,2026-09-13T10:57:20.1668662Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,188,47,92.5,11221,2026-09-13T10:56:48.4977353Z,2026-09-13T10:56:48.4977353Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,329,13,92.3,11443,2026-09-13T10:55:22.2620984Z,2026-09-13T10:55:22.2620984Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,668,76,76.9,6993,2026-09-13T10:55:44.2610391Z,2026-09-13T10:55:44.2610391Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,671,65,94.2,2848,2026-09-13T10:59:08.2534408Z,2026-09-13T10:59:08.2534408Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,726,74,82.1,3979,2026-09-13T10:57:31.0779098Z,2026-09-13T10:57:31.0779098Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,741,41,90.7,1278,2026-09-13T10:55:17.1086788Z,2026-09-13T10:55:17.1086788Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,918,126,91.7,4959,2026-09-13T10:58:03.2698168Z,2026-09-13T10:58:03.2698168Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1355,107,94.2,11877,2026-09-13T10:56:38.9803824Z,2026-09-13T10:56:38.9803824Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1560,2075,60.9,1313,2026-09-13T10:55:52.1734374Z,2026-09-13T10:55:52.1734374Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,2031,13,66.4,4244,2026-09-13T10:58:04.2690911Z,2026-09-13T10:58:04.2690911Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,2893,14,91.2,10969,2026-09-13T10:56:15.4740411Z,2026-09-13T10:56:15.4740411Z
109.172.55.227,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,3208,24,32.4,315,2026-09-13T10:57:23.2066533Z,2026-09-13T10:57:23.2066533Z
194.163.175.167,40001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4355,83,72.9,974,2026-09-13T10:58:59.4492668Z,2026-09-13T10:58:59.4492668Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,4922,12,94.3,11833,2026-09-13T10:55:21.2585666Z,2026-09-13T10:55:21.2585666Z
