ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,52,13,99.9,6673,2026-08-26T07:27:11.2027660Z,2026-08-26T07:27:11.2027660Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,53,5,99,6691,2026-08-26T07:26:13.9107793Z,2026-08-26T07:26:13.9107793Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1440,13,92,6301,2026-08-26T07:26:15.3048178Z,2026-08-26T07:26:15.3048178Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1513,99,71.6,3177,2026-08-26T07:27:31.5335130Z,2026-08-26T07:27:31.5335130Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1741,14,80.7,5107,2026-08-26T07:26:41.5291256Z,2026-08-26T07:26:41.5291256Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2322,149,89.1,6908,2026-08-26T07:29:36.8928295Z,2026-08-26T07:29:36.8928295Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2983,1014,65.1,4212,2026-08-26T07:26:45.7560283Z,2026-08-26T07:26:45.7560283Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3373,305,96.3,5307,2026-08-26T07:29:03.7884203Z,2026-08-26T07:29:03.7884203Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,5169,107,94.7,19,2026-08-26T07:28:39.9139076Z,2026-08-26T07:28:39.9139076Z
45.95.233.128,1082,socks4,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,5490,16,30.4,194,2026-08-26T07:29:56.1568398Z,2026-08-26T07:29:56.1568398Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6013,1154,95.2,6590,2026-08-26T07:27:50.3633880Z,2026-08-26T07:27:50.3633880Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,6467,30,90.5,6117,2026-08-26T07:27:36.4181721Z,2026-08-26T07:27:36.4181721Z
90.8.144.108,3317,socks5,yes,elite,FR,France,Nice,Orange,AS3215 Orange S.A.,6487,2557,34.2,38,2026-08-26T07:25:42.9504451Z,2026-08-26T07:25:42.9504451Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,6644,14,92.5,6431,2026-08-26T07:28:21.9328378Z,2026-08-26T07:28:21.9328378Z
