ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,88,12,99.9,5009,2026-08-20T11:18:31.6228651Z,2026-08-20T11:18:31.6228651Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,247,52,92.6,4952,2026-08-20T11:16:21.9582030Z,2026-08-20T11:16:21.9582030Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,673,69,97.1,3845,2026-08-20T11:18:16.5995642Z,2026-08-20T11:18:16.5995642Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,747,236,98.9,5021,2026-08-20T11:17:05.1426721Z,2026-08-20T11:17:05.1426721Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,809,148,96.3,4873,2026-08-20T11:14:56.1585089Z,2026-08-20T11:14:56.1585089Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1102,1143,89.9,5148,2026-08-20T11:18:55.8688448Z,2026-08-20T11:18:55.8688448Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1181,13,94.8,4946,2026-08-20T11:17:43.1048224Z,2026-08-20T11:17:43.1048224Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,1415,2041,68.2,2446,2026-08-20T11:15:40.7633450Z,2026-08-20T11:15:40.7633450Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1454,15,71,500,2026-08-20T11:19:00.3652984Z,2026-08-20T11:19:00.3652984Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2706,438,81.1,581,2026-08-20T11:17:50.1374503Z,2026-08-20T11:17:50.1374503Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5775,1023,82.2,4157,2026-08-20T11:15:35.4598129Z,2026-08-20T11:15:35.4598129Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5876,89,94.7,5114,2026-08-20T11:19:10.8588550Z,2026-08-20T11:19:10.8588550Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,7658,14,95.4,5051,2026-08-20T11:19:36.2934301Z,2026-08-20T11:19:36.2934301Z
