ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,5,99.1,7285,2026-08-28T09:28:17.4355230Z,2026-08-28T09:28:17.4355230Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,67,30,71.8,3683,2026-08-28T09:25:11.1511704Z,2026-08-28T09:25:11.1511704Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,87,13,91.9,6930,2026-08-28T09:29:20.5995063Z,2026-08-28T09:29:20.5995063Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,275,51,89.1,521,2026-08-28T09:26:29.9873605Z,2026-08-28T09:26:29.9873605Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,299,14,92,6911,2026-08-28T09:30:10.5555460Z,2026-08-28T09:30:10.5555460Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,308,56,90,540,2026-08-28T09:26:16.7225702Z,2026-08-28T09:26:16.7225702Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,486,55,86.7,332,2026-08-28T09:26:16.8985265Z,2026-08-28T09:26:16.8985265Z
147.45.39.160,30002,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,549,11,32.8,61,2026-08-28T09:29:47.6221882Z,2026-08-28T09:29:47.6221882Z
158.220.99.85,4545,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,567,20,76.9,610,2026-08-28T09:26:01.3230404Z,2026-08-28T09:26:01.3230404Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,602,112,94.7,7215,2026-08-28T09:27:50.0599880Z,2026-08-28T09:27:50.0599880Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1469,1049,90.1,6595,2026-08-28T09:25:44.8823079Z,2026-08-28T09:25:44.8823079Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2449,11,87.7,179,2026-08-28T09:30:12.7023274Z,2026-08-28T09:30:12.7023274Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,2584,12,99.8,7270,2026-08-28T09:29:49.6583571Z,2026-08-28T09:29:49.6583571Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5683,1048,80.7,5666,2026-08-28T09:25:41.3842079Z,2026-08-28T09:25:41.3842079Z
