ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,54,6,66.8,3265,2026-09-23T06:46:38.8445497Z,2026-09-23T06:46:38.8445497Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,64,6,99.4,14649,2026-09-23T06:45:42.3389184Z,2026-09-23T06:45:42.3389184Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,93,27,82.5,9833,2026-09-23T06:48:15.2723511Z,2026-09-23T06:48:15.2723511Z
95.111.228.190,1082,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,97,29,96.3,164,2026-09-23T06:47:04.6851730Z,2026-09-23T06:47:04.6851730Z
95.111.228.190,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,165,5,85.6,540,2026-09-23T06:49:53.7993375Z,2026-09-23T06:49:53.7993375Z
95.111.228.190,1081,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,169,7,88.1,438,2026-09-23T06:46:05.2744460Z,2026-09-23T06:46:05.2744460Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,197,13,94.8,709,2026-09-23T06:45:42.4798440Z,2026-09-23T06:45:42.4798440Z
109.205.182.143,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,232,42,99.4,327,2026-09-23T06:46:05.3726025Z,2026-09-23T06:46:05.3726025Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,283,13,91,13292,2026-09-23T06:48:04.8511198Z,2026-09-23T06:48:04.8511198Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,339,37,95.4,5676,2026-09-23T06:48:27.8417015Z,2026-09-23T06:48:27.8417015Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,428,144,93,7732,2026-09-23T06:46:51.7749759Z,2026-09-23T06:46:51.7749759Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1030,129,94.3,14733,2026-09-23T06:49:54.7873180Z,2026-09-23T06:49:54.7873180Z
49.13.22.249,10811,socks5,yes,elite,FR,France,Bordeaux,HostRoyale Technologies Pvt Ltd,AS39486 HostRoyale Technologies Pvt Ltd,1370,3,74.5,3892,2026-09-23T06:46:58.1855886Z,2026-09-23T06:46:58.1855886Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,5353,1142,91.9,14714,2026-09-23T06:45:31.2106661Z,2026-09-23T06:45:31.2106661Z
