ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,54,6,99.3,10595,2026-09-09T01:35:19.7269340Z,2026-09-09T01:35:19.7269340Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,69.8,2572,2026-09-09T01:36:02.0919415Z,2026-09-09T01:36:02.0919415Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.1,9064,2026-09-09T01:39:52.5729191Z,2026-09-09T01:39:52.5729191Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,96.5,2496,2026-09-09T01:39:42.0256639Z,2026-09-09T01:39:42.0256639Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,86,13,91.5,9782,2026-09-09T01:37:45.0632029Z,2026-09-09T01:37:45.0632029Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,97,6,67.5,1134,2026-09-09T01:38:58.2516493Z,2026-09-09T01:38:58.2516493Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,172,1101,92.1,9947,2026-09-09T01:36:49.6970933Z,2026-09-09T01:36:49.6970933Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,203,17,84.3,70,2026-09-09T01:37:14.4759941Z,2026-09-09T01:37:14.4759941Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,217,12,65.1,3750,2026-09-09T01:36:56.5991515Z,2026-09-09T01:36:56.5991515Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,558,74,82.9,2719,2026-09-09T01:38:21.2736286Z,2026-09-09T01:38:21.2736286Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,729,72,93.9,1600,2026-09-09T01:36:18.7082489Z,2026-09-09T01:36:18.7082489Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,735,94,75.1,5945,2026-09-09T01:35:44.9134896Z,2026-09-09T01:35:44.9134896Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,835,39,92.1,10195,2026-09-09T01:35:13.8246851Z,2026-09-09T01:35:13.8246851Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1069,14,94.5,253,2026-09-09T01:38:53.0909095Z,2026-09-09T01:38:53.0909095Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1070,96,94.3,10612,2026-09-09T01:35:57.6186806Z,2026-09-09T01:35:57.6186806Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1682,179,91.2,3678,2026-09-09T01:38:00.0515856Z,2026-09-09T01:38:00.0515856Z
161.97.82.173,8888,http,no,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3339,6,56.6,136,2026-09-09T01:38:29.0229029Z,2026-09-09T01:38:29.0229029Z
217.182.195.221,30000,http,yes,transparent,FR,France,Paris,MOJI,AS213873 OUIDO Hosting,4160,48,58.1,699,2026-09-09T01:35:18.5750342Z,2026-09-09T01:35:18.5750342Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5189,2066,46.5,548,2026-09-09T01:37:26.5456106Z,2026-09-09T01:37:26.5456106Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,6855,12,95.8,10593,2026-09-09T01:35:35.0919962Z,2026-09-09T01:35:35.0919962Z
