ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,5,99.6,775,2026-08-06T09:58:32.4853788Z,2026-08-06T09:58:32.4853788Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,5,97.2,1006,2026-08-06T09:55:40.8088359Z,2026-08-06T09:55:40.8088359Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,104,12,100,1004,2026-08-06T09:55:06.1121692Z,2026-08-06T09:55:06.1121692Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,111,16,95.3,1018,2026-08-06T09:58:37.7436991Z,2026-08-06T09:58:37.7436991Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,124,9,98.4,1012,2026-08-06T09:59:57.8493387Z,2026-08-06T09:59:57.8493387Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,464,50,95.8,1025,2026-08-06T09:58:48.2596243Z,2026-08-06T09:58:48.2596243Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,511,38,91.5,1016,2026-08-06T09:59:12.5222100Z,2026-08-06T09:59:12.5222100Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,568,39,90.9,1027,2026-08-06T09:59:44.9625617Z,2026-08-06T09:59:44.9625617Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,853,16,96.4,1019,2026-08-06T09:55:06.8650851Z,2026-08-06T09:55:06.8650851Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1019,18,95.9,1027,2026-08-06T09:57:36.9875758Z,2026-08-06T09:57:36.9875758Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1414,71,58,319,2026-08-06T09:58:10.2981348Z,2026-08-06T09:58:10.2981348Z
90.8.144.108,3317,socks4,no,elite,FR,France,Nice,Orange,AS3215 Orange S.A.,2441,26,100,2,2026-08-06T09:59:05.2637336Z,2026-08-06T09:59:05.2637336Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2718,1018,69.1,601,2026-08-06T09:57:29.0754932Z,2026-08-06T09:57:29.0754932Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5609,1088,98.7,819,2026-08-06T09:55:42.2573921Z,2026-08-06T09:55:42.2573921Z
