ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,66,84,98.6,2042,2026-08-10T01:12:06.8113802Z,2026-08-10T01:12:06.8113802Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,75,14,99,793,2026-08-10T01:13:22.2198248Z,2026-08-10T01:13:22.2198248Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,81,13,100,2040,2026-08-10T01:12:06.7552802Z,2026-08-10T01:12:06.7552802Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,84,14,94.9,2065,2026-08-10T01:14:04.0980179Z,2026-08-10T01:14:04.0980179Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,99,15,85.6,1505,2026-08-10T01:14:37.0872354Z,2026-08-10T01:14:37.0872354Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,173,14,97.6,2059,2026-08-10T01:10:40.6896568Z,2026-08-10T01:10:40.6896568Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,299,53,94.9,2082,2026-08-10T01:12:59.8941264Z,2026-08-10T01:12:59.8941264Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,326,16,96.1,869,2026-08-10T01:13:10.6856837Z,2026-08-10T01:13:10.6856837Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,454,18,96.4,2076,2026-08-10T01:12:30.1328744Z,2026-08-10T01:12:30.1328744Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,519,17,88.7,2015,2026-08-10T01:14:04.5355345Z,2026-08-10T01:14:04.5355345Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,582,71,97,2068,2026-08-10T01:14:21.1521221Z,2026-08-10T01:14:21.1521221Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,676,80,77.5,1211,2026-08-10T01:11:46.0606343Z,2026-08-10T01:11:46.0606343Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,807,145,98.5,1859,2026-08-10T01:14:04.9521536Z,2026-08-10T01:14:04.9521536Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,869,14,88.5,1226,2026-08-10T01:12:41.3100191Z,2026-08-10T01:12:41.3100191Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,946,15,63.5,817,2026-08-10T01:12:49.7417337Z,2026-08-10T01:12:49.7417337Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1767,1016,80.4,1608,2026-08-10T01:12:32.4438469Z,2026-08-10T01:12:32.4438469Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1800,1120,93,2086,2026-08-10T01:13:02.4629502Z,2026-08-10T01:13:02.4629502Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,4466,15,63.8,875,2026-08-10T01:15:08.5425103Z,2026-08-10T01:15:08.5425103Z
