ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,46,5,99.2,8482,2026-09-01T14:29:23.2634085Z,2026-09-01T14:29:23.2634085Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,95,440,2026-09-01T14:29:37.6633243Z,2026-09-01T14:29:37.6633243Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,85,15,91.7,8005,2026-09-01T14:27:28.5130854Z,2026-09-01T14:27:28.5130854Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,199,2123,97.7,1116,2026-09-01T14:25:25.1184868Z,2026-09-01T14:25:25.1184868Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,297,56,87.3,1752,2026-09-01T14:26:03.7871090Z,2026-09-01T14:26:03.7871090Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,677,103,91.3,1498,2026-09-01T14:29:11.4703853Z,2026-09-01T14:29:11.4703853Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,702,52,94.5,8444,2026-09-01T14:25:18.2583819Z,2026-09-01T14:25:18.2583819Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,744,30,91,7814,2026-09-01T14:27:19.7651089Z,2026-09-01T14:27:19.7651089Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1298,55,88.1,1872,2026-09-01T14:26:04.7877970Z,2026-09-01T14:26:04.7877970Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1647,74,89.9,754,2026-09-01T14:26:48.7131923Z,2026-09-01T14:26:48.7131923Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,1811,13,98.3,8469,2026-09-01T14:25:48.7983694Z,2026-09-01T14:25:48.7983694Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2848,1055,81.6,1795,2026-09-01T14:27:22.8948629Z,2026-09-01T14:27:22.8948629Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3323,1020,65.5,5311,2026-09-01T14:30:03.1524000Z,2026-09-01T14:30:03.1524000Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,4547,2042,82.5,6885,2026-09-01T14:27:10.4243795Z,2026-09-01T14:27:10.4243795Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,6598,72,87,1783,2026-09-01T14:25:11.0257048Z,2026-09-01T14:25:11.0257048Z
49.13.22.249,10811,socks5,yes,elite,FR,France,Bordeaux,HostRoyale Technologies Pvt Ltd,AS39486 HostRoyale Technologies Pvt Ltd,6611,2,72.3,1160,2026-09-01T14:25:29.4101104Z,2026-09-01T14:25:29.4101104Z
