ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,42,6,99.1,7631,2026-08-29T14:42:14.9146736Z,2026-08-29T14:42:14.9146736Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,53.6,590,2026-08-29T14:44:44.2248382Z,2026-08-29T14:44:44.2248382Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.1,6008,2026-08-29T14:44:14.8803121Z,2026-08-29T14:44:14.8803121Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,292,12,99.7,7619,2026-08-29T14:41:25.4302489Z,2026-08-29T14:41:25.4302489Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,323,76,71.9,3826,2026-08-29T14:41:33.7999943Z,2026-08-29T14:41:33.7999943Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,488,11,94.5,7574,2026-08-29T14:44:23.2499064Z,2026-08-29T14:44:23.2499064Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,887,121,64.4,2648,2026-08-29T14:43:20.5215832Z,2026-08-29T14:43:20.5215832Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1192,48,80.3,960,2026-08-29T14:40:36.9521290Z,2026-08-29T14:40:36.9521290Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1327,59,87.8,975,2026-08-29T14:40:42.7327574Z,2026-08-29T14:40:42.7327574Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1378,1090,85.4,892,2026-08-29T14:43:47.5723780Z,2026-08-29T14:43:47.5723780Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1380,1090,83.6,670,2026-08-29T14:43:47.5733892Z,2026-08-29T14:43:47.5733892Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1484,42,90.3,6950,2026-08-29T14:43:46.6295919Z,2026-08-29T14:43:46.6295919Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1776,1057,97.7,257,2026-08-29T14:42:17.7011380Z,2026-08-29T14:42:17.7011380Z
5.75.133.113,10811,socks5,yes,elite,FR,France,Marseille,Keminet SHPK,AS203020 HostRoyale Technologies Pvt Ltd,1975,0,76.6,865,2026-08-29T14:40:37.8925862Z,2026-08-29T14:40:37.8925862Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,3913,13,92,7251,2026-08-29T14:42:18.7927141Z,2026-08-29T14:42:18.7927141Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,5914,1062,83.7,529,2026-08-29T14:45:03.1467227Z,2026-08-29T14:45:03.1467227Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6088,124,89.9,624,2026-08-29T14:40:30.0887578Z,2026-08-29T14:40:30.0887578Z
