ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,73,25,97.1,954,2026-08-06T05:32:46.2729879Z,2026-08-06T05:32:46.2729879Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,76,12,100,952,2026-08-06T05:31:49.4106313Z,2026-08-06T05:31:49.4106313Z
109.172.55.210,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,83,24,90,30,2026-08-06T05:32:38.6675841Z,2026-08-06T05:32:38.6675841Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,146,17,98.4,959,2026-08-06T05:34:33.0377992Z,2026-08-06T05:34:33.0377992Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,188,16,96.3,967,2026-08-06T05:34:33.0790102Z,2026-08-06T05:34:33.0790102Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,495,13,99,765,2026-08-06T05:30:37.8489236Z,2026-08-06T05:30:37.8489236Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,536,67,92.2,959,2026-08-06T05:33:32.8261455Z,2026-08-06T05:33:32.8261455Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,624,1070,56.9,290,2026-08-06T05:30:18.7913821Z,2026-08-06T05:30:18.7913821Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1036,54,95.8,971,2026-08-06T05:30:38.4304390Z,2026-08-06T05:30:38.4304390Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1299,1074,96.1,972,2026-08-06T05:30:18.9344253Z,2026-08-06T05:30:18.9344253Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1348,28,99.6,722,2026-08-06T05:30:07.7664323Z,2026-08-06T05:30:07.7664323Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,4527,16,95.3,964,2026-08-06T05:29:49.5175257Z,2026-08-06T05:29:49.5175257Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,4920,25,87.9,708,2026-08-06T05:30:27.1575852Z,2026-08-06T05:30:27.1575852Z
