ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,6,98.9,5467,2026-08-22T00:29:45.1207673Z,2026-08-22T00:29:45.1207673Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,72,12,99.9,5451,2026-08-22T00:29:45.1527885Z,2026-08-22T00:29:45.1527885Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,80,1051,77.3,935,2026-08-22T00:29:52.6724093Z,2026-08-22T00:29:52.6724093Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,82,12,96.6,148,2026-08-22T00:29:11.1735785Z,2026-08-22T00:29:11.1735785Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,97,14,94.2,5435,2026-08-22T00:27:59.7958924Z,2026-08-22T00:27:59.7958924Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,153,14,85.3,2931,2026-08-22T00:27:59.8518291Z,2026-08-22T00:27:59.8518291Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,476,51,94.3,5577,2026-08-22T00:27:11.1368093Z,2026-08-22T00:27:11.1368093Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1976,109,89.6,5618,2026-08-22T00:26:39.7688422Z,2026-08-22T00:26:39.7688422Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,3853,13,94.5,5327,2026-08-22T00:29:47.2950372Z,2026-08-22T00:29:47.2950372Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,7698,1103,96,5329,2026-08-22T00:26:52.1593815Z,2026-08-22T00:26:52.1593815Z
