ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.111.228.190,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,77,87,88.5,847,2026-09-24T08:05:03.0591176Z,2026-09-24T08:05:03.0591176Z
95.111.228.190,1081,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,92,9,90.8,743,2026-09-24T08:07:43.1833149Z,2026-09-24T08:07:43.1833149Z
129.151.240.183,1080,socks4,yes,elite,FR,France,Marseille,Oracle Cloud Infrastructure (eu-marseille-1),AS31898 Oracle Corporation,98,19,100,60,2026-09-24T08:06:49.7483617Z,2026-09-24T08:06:49.7483617Z
95.178.108.189,5678,socks4,no,elite,FR,France,Paris,Avelia,AS200780 Eurofiber France SAS,127,24,34.7,144,2026-09-24T08:09:27.0280678Z,2026-09-24T08:09:27.0280678Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,158,6,66.6,3374,2026-09-24T08:08:06.5683706Z,2026-09-24T08:08:06.5683706Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,233,13,94.3,1021,2026-09-24T08:08:34.7713408Z,2026-09-24T08:08:34.7713408Z
95.111.228.190,1082,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,246,21,94.3,471,2026-09-24T08:06:17.6220678Z,2026-09-24T08:06:17.6220678Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,443,124,82.9,10142,2026-09-24T08:05:15.3528745Z,2026-09-24T08:05:15.3528745Z
109.205.182.143,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,578,31,98.9,630,2026-09-24T08:07:54.5894962Z,2026-09-24T08:07:54.5894962Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,602,150,93.1,8035,2026-09-24T08:05:43.9585043Z,2026-09-24T08:05:43.9585043Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,625,13,92.5,14283,2026-09-24T08:06:33.6953259Z,2026-09-24T08:06:33.6953259Z
92.119.127.208,6005,http,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,1087,6,26.1,23,2026-09-24T08:07:30.7581703Z,2026-09-24T08:07:30.7581703Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1133,94,14.7,34,2026-09-24T08:05:26.2636900Z,2026-09-24T08:05:26.2636900Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1932,49,94.4,15033,2026-09-24T08:05:21.8152585Z,2026-09-24T08:05:21.8152585Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,2481,15,91.9,14959,2026-09-24T08:06:24.8803883Z,2026-09-24T08:06:24.8803883Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,5207,14,90.9,13601,2026-09-24T08:05:50.0372150Z,2026-09-24T08:05:50.0372150Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6480,103,95.5,5980,2026-09-24T08:09:04.7361853Z,2026-09-24T08:09:04.7361853Z
92.119.127.211,6005,http,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,6780,14,43.3,67,2026-09-24T08:08:06.4681342Z,2026-09-24T08:08:06.4681342Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,7871,14,65.1,9104,2026-09-24T08:07:46.5236118Z,2026-09-24T08:07:46.5236118Z
