ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,15,99.9,5713,2026-08-22T22:35:36.1062976Z,2026-08-22T22:35:36.1062976Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,66,6,98.9,5730,2026-08-22T22:37:31.2198443Z,2026-08-22T22:37:31.2198443Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,68,12,94.1,341,2026-08-22T22:38:44.5931906Z,2026-08-22T22:38:44.5931906Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,80,13,72.4,2805,2026-08-22T22:36:24.2322949Z,2026-08-22T22:36:24.2322949Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,591,38,91.7,5331,2026-08-22T22:35:45.5948821Z,2026-08-22T22:35:45.5948821Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,881,69,96.5,4347,2026-08-22T22:39:10.7711876Z,2026-08-22T22:39:10.7711876Z
109.199.107.68,1080,socks5,yes,elite,FR,France,Strasbourg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1088,6,33.3,15,2026-08-22T22:36:15.1772246Z,2026-08-22T22:36:15.1772246Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1223,1144,89.5,5894,2026-08-22T22:36:49.5901815Z,2026-08-22T22:36:49.5901815Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1482,15,75.9,1218,2026-08-22T22:38:30.4767869Z,2026-08-22T22:38:30.4767869Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1602,54,95.8,5602,2026-08-22T22:35:06.0630402Z,2026-08-22T22:35:06.0630402Z
90.221.4.86,8080,http,yes,transparent,FR,France,Paris,31173 Services France,AS39351 31173 Services AB,1664,298,81.6,250,2026-08-22T22:39:06.4899054Z,2026-08-22T22:39:06.4899054Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1817,13,93.7,5577,2026-08-22T22:39:40.5840454Z,2026-08-22T22:39:40.5840454Z
176.191.124.3,80,http,no,anonymous,FR,France,Grenoble,Bouygues Telecom SA,AS5410 Bouygues Telecom SA,1881,1041,46.7,691,2026-08-22T22:39:07.4506715Z,2026-08-22T22:39:07.4506715Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5020,85,94.3,5846,2026-08-22T22:37:25.9710764Z,2026-08-22T22:37:25.9710764Z
