ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,80.9,5869,2026-08-29T02:17:17.4202542Z,2026-08-29T02:17:17.4202542Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,68,32,99.1,7484,2026-08-29T02:17:05.3321123Z,2026-08-29T02:17:05.3321123Z
79.137.78.31,3128,http,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,79,13,100,4,2026-08-29T02:17:30.7229677Z,2026-08-29T02:17:30.7229677Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,79,15,100,108,2026-08-29T02:19:17.7117363Z,2026-08-29T02:19:17.7117363Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,101,15,63.6,728,2026-08-29T02:19:05.8671085Z,2026-08-29T02:19:05.8671085Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,104,13,99.8,7469,2026-08-29T02:20:04.6015143Z,2026-08-29T02:20:04.6015143Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,162,13,91.7,7071,2026-08-29T02:16:48.1165311Z,2026-08-29T02:16:48.1165311Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,212,98,89.7,475,2026-08-29T02:15:23.3796695Z,2026-08-29T02:15:23.3796695Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,226,52,90.2,6799,2026-08-29T02:18:05.5249911Z,2026-08-29T02:18:05.5249911Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,391,81,86.1,527,2026-08-29T02:15:53.5986121Z,2026-08-29T02:15:53.5986121Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,496,1066,94.5,7424,2026-08-29T02:18:24.8552507Z,2026-08-29T02:18:24.8552507Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,665,1082,87.4,744,2026-08-29T02:16:13.2316141Z,2026-08-29T02:16:13.2316141Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1347,1122,89.3,834,2026-08-29T02:19:27.0508550Z,2026-08-29T02:19:27.0508550Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2557,40,79.2,819,2026-08-29T02:18:28.7263783Z,2026-08-29T02:18:28.7263783Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2672,14,64.7,4646,2026-08-29T02:17:53.6131605Z,2026-08-29T02:17:53.6131605Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,3354,13,92.1,7115,2026-08-29T02:18:06.3317287Z,2026-08-29T02:18:06.3317287Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3797,245,95.7,5727,2026-08-29T02:18:39.3880843Z,2026-08-29T02:18:39.3880843Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,5142,67,86.7,738,2026-08-29T02:15:05.3079284Z,2026-08-29T02:15:05.3079284Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,6445,16,51.5,101,2026-08-29T02:15:22.9492672Z,2026-08-29T02:15:22.9492672Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,7265,9,86.4,382,2026-08-29T02:18:05.8614263Z,2026-08-29T02:18:05.8614263Z
