ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,30,6,99,6618,2026-08-26T01:17:29.1170128Z,2026-08-26T01:17:29.1170128Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,37,6,71.7,3161,2026-08-26T01:15:42.2051144Z,2026-08-26T01:15:42.2051144Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,80.7,5026,2026-08-26T01:15:58.5199719Z,2026-08-26T01:15:58.5199719Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,76,13,99.9,6600,2026-08-26T01:17:58.8772685Z,2026-08-26T01:17:58.8772685Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,78,15,76.2,1995,2026-08-26T01:19:07.1081606Z,2026-08-26T01:19:07.1081606Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,200,50,89.1,6829,2026-08-26T01:18:32.0600436Z,2026-08-26T01:18:32.0600436Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,237,42,90.5,6039,2026-08-26T01:16:58.3459373Z,2026-08-26T01:16:58.3459373Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1383,47,96.3,5232,2026-08-26T01:16:16.5548454Z,2026-08-26T01:16:16.5548454Z
90.204.177.117,8080,http,yes,transparent,FR,France,Saint-Denis,M247 Ltd Paris,AS9009 M247 Europe SRL,1589,334,96.4,83,2026-08-26T01:18:53.6125568Z,2026-08-26T01:18:53.6125568Z
2.188.254.235,1314,http,yes,elite,FR,France,Paris,Dyjix,AS212815 Dyjix SAS,2294,119,68.3,391,2026-08-26T01:15:50.0498185Z,2026-08-26T01:15:50.0498185Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,2464,15,56.3,419,2026-08-26T01:17:07.6361038Z,2026-08-26T01:17:07.6361038Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5588,15,95.2,6516,2026-08-26T01:17:10.7595604Z,2026-08-26T01:17:10.7595604Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,6182,13,92.5,6370,2026-08-26T01:18:11.5439639Z,2026-08-26T01:18:11.5439639Z
