ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,7,88.8,1089,2026-09-15T13:48:46.3370322Z,2026-09-15T13:48:46.3370322Z
157.173.120.204,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,54,7,32,25,2026-09-15T13:45:57.5258118Z,2026-09-15T13:45:57.5258118Z
109.172.55.210,1082,socks5,no,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,108,24,31.6,19,2026-09-15T13:46:53.4755023Z,2026-09-15T13:46:53.4755023Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,194,6,66.2,2112,2026-09-15T13:45:36.4066797Z,2026-09-15T13:45:36.4066797Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,439,13,92.3,12048,2026-09-15T13:46:42.4871377Z,2026-09-15T13:46:42.4871377Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,533,78,94.6,3459,2026-09-15T13:49:15.3505472Z,2026-09-15T13:49:15.3505472Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,693,2111,78.2,7613,2026-09-15T13:45:44.2675507Z,2026-09-15T13:45:44.2675507Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,891,69,99.4,12451,2026-09-15T13:47:04.4237181Z,2026-09-15T13:47:04.4237181Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1095,15,81.4,4577,2026-09-15T13:48:41.0922266Z,2026-09-15T13:48:41.0922266Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1109,13,91.3,11513,2026-09-15T13:45:58.5862143Z,2026-09-15T13:45:58.5862143Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2683,14,64.7,7737,2026-09-15T13:48:54.0588182Z,2026-09-15T13:48:54.0588182Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4184,282,63.2,152,2026-09-15T13:47:24.1171716Z,2026-09-15T13:47:24.1171716Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,4634,153,91.8,5566,2026-09-15T13:47:20.1070567Z,2026-09-15T13:47:20.1070567Z
194.163.175.167,40001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6125,71,66.9,1326,2026-09-15T13:47:09.6599171Z,2026-09-15T13:47:09.6599171Z
157.173.115.35,1081,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6784,24,96.1,51,2026-09-15T13:47:50.0466202Z,2026-09-15T13:47:50.0466202Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,6809,12,93.3,12497,2026-09-15T13:47:55.5708184Z,2026-09-15T13:47:55.5708184Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,6813,41,91.9,11683,2026-09-15T13:47:10.5042390Z,2026-09-15T13:47:10.5042390Z
