ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,6,99.2,8479,2026-09-01T14:14:11.8149192Z,2026-09-01T14:14:11.8149192Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,95,437,2026-09-01T14:14:26.7409423Z,2026-09-01T14:14:26.7409423Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.5,6882,2026-09-01T14:11:48.3869196Z,2026-09-01T14:11:48.3869196Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,78,2091,88.1,1869,2026-09-01T14:10:51.8770010Z,2026-09-01T14:10:51.8770010Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,78,2090,87.3,1749,2026-09-01T14:10:51.8768643Z,2026-09-01T14:10:51.8768643Z
92.119.127.211,6005,http,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,80,6,71.1,97,2026-09-01T14:13:38.9831896Z,2026-09-01T14:13:38.9831896Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,96,14,91.7,8002,2026-09-01T14:12:08.5262411Z,2026-09-01T14:12:08.5262411Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,133,16,87.1,1780,2026-09-01T14:12:45.1453444Z,2026-09-01T14:12:45.1453444Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,225,47,91,7811,2026-09-01T14:11:57.4512297Z,2026-09-01T14:11:57.4512297Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,597,13,91.6,8077,2026-09-01T14:12:39.5909105Z,2026-09-01T14:12:39.5909105Z
49.13.22.249,10811,socks5,yes,elite,FR,France,Bordeaux,HostRoyale Technologies Pvt Ltd,AS39486 HostRoyale Technologies Pvt Ltd,685,3,72.3,1157,2026-09-01T14:10:14.7337273Z,2026-09-01T14:10:14.7337273Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1567,314,97.7,1113,2026-09-01T14:10:04.5949057Z,2026-09-01T14:10:04.5949057Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2670,35,94.5,8441,2026-09-01T14:10:04.4486358Z,2026-09-01T14:10:04.4486358Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3214,14,65.5,5307,2026-09-01T14:12:11.6435248Z,2026-09-01T14:12:11.6435248Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,5396,63,85.8,1545,2026-09-01T14:13:40.9393580Z,2026-09-01T14:13:40.9393580Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5629,1050,81.6,1792,2026-09-01T14:14:55.9881066Z,2026-09-01T14:14:55.9881066Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,6801,12,98.3,8466,2026-09-01T14:13:11.0301647Z,2026-09-01T14:13:11.0301647Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6915,106,91.3,1495,2026-09-01T14:13:57.4904334Z,2026-09-01T14:13:57.4904334Z
