ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,60,15,100,993,2026-08-06T08:59:25.2826643Z,2026-08-06T08:59:25.2826643Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,86,30,97.2,994,2026-08-06T08:55:04.6174386Z,2026-08-06T08:55:04.6174386Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,100,16,95.2,1006,2026-08-06T08:57:37.3621644Z,2026-08-06T08:57:37.3621644Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,165,28,99.6,763,2026-08-06T08:57:37.4389578Z,2026-08-06T08:57:37.4389578Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,277,29,95.8,1012,2026-08-06T08:55:54.9175568Z,2026-08-06T08:55:54.9175568Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,410,11,95.9,1015,2026-08-06T08:56:49.3585238Z,2026-08-06T08:56:49.3585238Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,443,16,98.4,1000,2026-08-06T08:59:20.5713184Z,2026-08-06T08:59:20.5713184Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,499,109,98.8,807,2026-08-06T08:57:48.5475731Z,2026-08-06T08:57:48.5475731Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,614,18,96.3,1008,2026-08-06T08:59:25.8387694Z,2026-08-06T08:59:25.8387694Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,668,77,91.6,1003,2026-08-06T08:56:23.5114490Z,2026-08-06T08:56:23.5114490Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1359,621,90.8,1015,2026-08-06T08:58:48.3595034Z,2026-08-06T08:58:48.3595034Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3795,14,69.6,589,2026-08-06T08:56:03.5752333Z,2026-08-06T08:56:03.5752333Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,5956,17,64.6,370,2026-08-06T08:58:37.2890440Z,2026-08-06T08:58:37.2890440Z
