ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,7,99.3,10268,2026-09-07T21:01:14.9537530Z,2026-09-07T21:01:14.9537530Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,78,14,96.4,2169,2026-09-07T21:00:46.4247974Z,2026-09-07T21:00:46.4247974Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,100,16,91.6,9584,2026-09-07T21:04:44.2905076Z,2026-09-07T21:04:44.2905076Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,169,10,94.5,2934,2026-09-07T21:04:08.1038045Z,2026-09-07T21:04:08.1038045Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,192,54,92.1,9617,2026-09-07T21:01:04.4723628Z,2026-09-07T21:01:04.4723628Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,380,12,96.1,10235,2026-09-07T21:04:33.6930235Z,2026-09-07T21:04:33.6930235Z
194.163.175.167,40001,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,763,25,89.5,448,2026-09-07T21:01:29.3677389Z,2026-09-07T21:01:29.3677389Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,779,68,95.2,1262,2026-09-07T21:01:56.8481150Z,2026-09-07T21:01:56.8481150Z
85.198.90.68,8118,http,no,transparent,FR,France,Paris,MOJI,AS213873 OUIDO Hosting,863,1128,71,193,2026-09-07T21:03:41.4325434Z,2026-09-07T21:03:41.4325434Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,889,1036,61.4,573,2026-09-07T21:01:52.4074902Z,2026-09-07T21:01:52.4074902Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,924,1133,94.4,10275,2026-09-07T21:00:49.5118010Z,2026-09-07T21:00:49.5118010Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,2820,17,83,2359,2026-09-07T21:04:15.7950481Z,2026-09-07T21:04:15.7950481Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,2871,1095,74.4,5650,2026-09-07T21:01:32.5463006Z,2026-09-07T21:01:32.5463006Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3153,14,81.1,8726,2026-09-07T21:04:41.7197722Z,2026-09-07T21:04:41.7197722Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,4864,13,92.1,9906,2026-09-07T21:00:40.5986977Z,2026-09-07T21:00:40.5986977Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5394,69,91.4,3342,2026-09-07T21:00:58.3683116Z,2026-09-07T21:00:58.3683116Z
