ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,5,98.3,2472,2026-08-11T12:54:50.7347117Z,2026-08-11T12:54:50.7347117Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,87.8,1521,2026-08-11T12:51:11.0753345Z,2026-08-11T12:51:11.0753345Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,85,13,100,2463,2026-08-11T12:51:56.9398800Z,2026-08-11T12:51:56.9398800Z
176.191.124.3,80,http,no,anonymous,FR,France,Grenoble,Bouygues Telecom SA,AS5410 Bouygues Telecom SA,129,26,39.3,117,2026-08-11T12:53:41.8089770Z,2026-08-11T12:53:41.8089770Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,187,31,93.1,2522,2026-08-11T12:53:46.9595073Z,2026-08-11T12:53:46.9595073Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,203,11,98.3,2272,2026-08-11T12:52:20.7570944Z,2026-08-11T12:52:20.7570944Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,271,17,87,2413,2026-08-11T12:54:45.2871128Z,2026-08-11T12:54:45.2871128Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,379,36,96.5,1293,2026-08-11T12:52:54.8611177Z,2026-08-11T12:52:54.8611177Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1083,14,62.4,1326,2026-08-11T12:51:51.6034530Z,2026-08-11T12:51:51.6034530Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1410,104,96.7,2502,2026-08-11T12:54:28.4481686Z,2026-08-11T12:54:28.4481686Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1500,14,95.4,2491,2026-08-11T12:50:25.6458046Z,2026-08-11T12:50:25.6458046Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5077,20,98.6,1213,2026-08-11T12:50:52.6629025Z,2026-08-11T12:50:52.6629025Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5189,1023,56.7,706,2026-08-11T12:54:27.3462274Z,2026-08-11T12:54:27.3462274Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,5694,17,73.2,1070,2026-08-11T12:54:07.9155806Z,2026-08-11T12:54:07.9155806Z
