ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.111.228.190,1081,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,61,7,78.9,71,2026-09-22T00:59:39.4983949Z,2026-09-22T00:59:39.4983949Z
95.111.228.190,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,63,8,76.6,175,2026-09-22T00:58:46.7757492Z,2026-09-22T00:58:46.7757492Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,91,6,82,9473,2026-09-22T00:58:15.6848776Z,2026-09-22T00:58:15.6848776Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,145,19,96.8,340,2026-09-22T00:55:48.4697843Z,2026-09-22T00:55:48.4697843Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,173,13,91.1,13009,2026-09-22T00:56:23.3340514Z,2026-09-22T00:56:23.3340514Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,257,13,92.5,13813,2026-09-22T01:00:04.4628230Z,2026-09-22T01:00:04.4628230Z
109.123.249.138,10808,socks5,yes,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,259,10,99.4,157,2026-09-22T00:57:48.7261304Z,2026-09-22T00:57:48.7261304Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,306,56,99.4,14295,2026-09-22T00:58:47.5556640Z,2026-09-22T00:58:47.5556640Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,379,50,92.8,7372,2026-09-22T00:56:06.8495371Z,2026-09-22T00:56:06.8495371Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,549,62,95.3,5319,2026-09-22T01:00:09.8428077Z,2026-09-22T01:00:09.8428077Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,2694,2071,91.3,12711,2026-09-22T00:56:11.1860574Z,2026-09-22T00:56:11.1860574Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,3238,22,92.2,14330,2026-09-22T00:59:47.8961231Z,2026-09-22T00:59:47.8961231Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5985,88,94.3,14373,2026-09-22T00:58:27.3520309Z,2026-09-22T00:58:27.3520309Z
